Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,93482.45100000004
Afghanistan,Afghanistan,Import,72469.68
Afghanistan,Afghanistan,Import,47881.528
Afghanistan,Afghanistan,Import,41527.18199999999
Afghanistan,Afghanistan,Import,40586.22500000001
Afghanistan,Afghanistan,Import,29257.846
Afghanistan,Afghanistan,Import,26801.659
Afghanistan,Afghanistan,Import,22391.542
Afghanistan,Afghanistan,Import,20017.245
Afghanistan,Afghanistan,Import,12170.727999999996
Afghanistan,Afghanistan,Import,10934.958
Afghanistan,Afghanistan,Import,6271.224
Afghanistan,Afghanistan,Import,5913.775000000002
Afghanistan,Afghanistan,Import,4660.161
Afghanistan,Afghanistan,Import,4588.0
Albania,Afghanistan,Export,0.0
Albania,Jordan,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Namibia,Export,0.0
Albania,Niger,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nicaragua,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Albania,Import,18962.576
Albania,Albania,Import,16878.065
Albania,Albania,Import,9844.052
Albania,Albania,Import,8634.666
Albania,Albania,Import,7909.0
Albania,Albania,Import,7477.0
Albania,Albania,Import,7326.780999999999
Albania,Albania,Import,6110.295
Albania,Albania,Import,5898.0
Albania,Albania,Import,4579.0
Albania,Albania,Import,4457.0
Albania,Albania,Import,3555.0
Albania,Albania,Import,3120.118
Albania,Albania,Import,3108.282
Albania,Albania,Import,2950.629000000001
Algeria,Afghanistan,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nicaragua,Export,0.0
Algeria,Nicaragua,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Algeria,Import,664069.998
Algeria,Algeria,Import,350364.992
Algeria,Algeria,Import,224368.08100000003
Algeria,Algeria,Import,151907.58599999995
Algeria,Algeria,Import,147715.212
Algeria,Algeria,Import,136519.483
Algeria,Algeria,Import,121161.17899999995
Algeria,Algeria,Import,87086.56300000002
Algeria,Algeria,Import,80137.333
Algeria,Algeria,Import,73167.372
Algeria,Algeria,Import,70063.977
Algeria,Algeria,Import,63129.795
Algeria,Algeria,Import,62648.0
Algeria,Algeria,Import,53584.037
Algeria,Algeria,Import,50278.78400000001
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
Andorra,Aruba,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Nicaragua,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,Namibia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Andorra,Import,67660.868
Andorra,Andorra,Import,62160.626
Andorra,Andorra,Import,54032.139
Andorra,Andorra,Import,37885.09
Andorra,Andorra,Import,33730.5
Andorra,Andorra,Import,33040.08100000001
Andorra,Andorra,Import,20500.367999999995
Andorra,Andorra,Import,19139.0
Andorra,Andorra,Import,18567.336
Andorra,Andorra,Import,18380.903
Andorra,Andorra,Import,18375.342
Andorra,Andorra,Import,14621.182000000004
Andorra,Andorra,Import,11735.457
Andorra,Andorra,Import,10956.567
Andorra,Andorra,Import,10608.219
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,135228.16800000006
Angola,Angola,Import,126938.116
Angola,Angola,Import,71700.93199999999
Angola,Angola,Import,65907.41800000003
Angola,Angola,Import,60716.83899999999
Angola,Angola,Import,46386.556
Angola,Angola,Import,44829.99400000001
Angola,Angola,Import,34531.185
Angola,Angola,Import,33517.872
Angola,Angola,Import,28797.083
Angola,Angola,Import,28406.472999999998
Angola,Angola,Import,27513.615999999995
Angola,Angola,Import,23021.678
Angola,Angola,Import,22285.977000000006
Angola,Angola,Import,17338.328999999998
Anguila,Angola,Export,0.0
