Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,115639.641
Afghanistan,Afghanistan,Import,92943.38500000002
Afghanistan,Afghanistan,Import,50939.215
Afghanistan,Afghanistan,Import,47841.34
Afghanistan,Afghanistan,Import,39898.878
Afghanistan,Afghanistan,Import,39124.62
Afghanistan,Afghanistan,Import,31477.44100000001
Afghanistan,Afghanistan,Import,31424.667
Afghanistan,Afghanistan,Import,25745.239
Afghanistan,Afghanistan,Import,16209.327
Afghanistan,Afghanistan,Import,11573.095
Afghanistan,Afghanistan,Import,5732.721000000001
Afghanistan,Afghanistan,Import,4334.0
Afghanistan,Afghanistan,Import,4311.076
Afghanistan,Afghanistan,Import,4239.527
Albania,Afghanistan,Export,0.0
Albania,Jordan,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Namibia,Export,0.0
Albania,Niger,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nicaragua,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Albania,Import,21060.867000000002
Albania,Albania,Import,20810.054000000004
Albania,Albania,Import,9260.0
Albania,Albania,Import,7431.074
Albania,Albania,Import,6299.0
Albania,Albania,Import,6249.0
Albania,Albania,Import,6242.5859999999975
Albania,Albania,Import,5886.363
Albania,Albania,Import,5137.061
Albania,Albania,Import,4238.288000000001
Albania,Albania,Import,3746.1609999999996
Albania,Albania,Import,3191.0
Albania,Albania,Import,2392.268
Albania,Albania,Import,2074.0
Albania,Albania,Import,2006.3039999999999
Algeria,Afghanistan,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nicaragua,Export,0.0
Algeria,Nicaragua,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Algeria,Import,827019.868
Algeria,Algeria,Import,485617.008
Algeria,Algeria,Import,187881.449
Algeria,Algeria,Import,162872.024
Algeria,Algeria,Import,144025.12599999993
Algeria,Algeria,Import,129816.502
Algeria,Algeria,Import,128300.812
Algeria,Algeria,Import,109159.061
Algeria,Algeria,Import,102866.73
Algeria,Algeria,Import,74763.37599999999
Algeria,Algeria,Import,69271.659
Algeria,Algeria,Import,68508.24900000003
Algeria,Algeria,Import,63854.20200000001
Algeria,Algeria,Import,57085.996
Algeria,Algeria,Import,53915.682
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
Andorra,Aruba,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Nicaragua,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,Namibia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Andorra,Import,77496.67599999999
Andorra,Andorra,Import,73932.766
Andorra,Andorra,Import,66307.788
Andorra,Andorra,Import,48587.806
Andorra,Andorra,Import,44556.04299999999
Andorra,Andorra,Import,43632.231
Andorra,Andorra,Import,28758.83500000001
Andorra,Andorra,Import,28169.22700000001
Andorra,Andorra,Import,27463.794000000005
Andorra,Andorra,Import,26424.195
Andorra,Andorra,Import,20745.039999999994
Andorra,Andorra,Import,17142.006
Andorra,Andorra,Import,15212.283000000001
Andorra,Andorra,Import,14691.573999999999
Andorra,Andorra,Import,13248.255
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,130119.06499999994
Angola,Angola,Import,129092.925
Angola,Angola,Import,85189.17300000004
Angola,Angola,Import,84622.161
Angola,Angola,Import,69430.832
Angola,Angola,Import,60821.502
Angola,Angola,Import,54387.73200000001
Angola,Angola,Import,47406.27
Angola,Angola,Import,32482.248
Angola,Angola,Import,30573.694
Angola,Angola,Import,20994.151
Angola,Angola,Import,19679.318
Angola,Angola,Import,19261.909
Angola,Angola,Import,16466.885
Angola,Angola,Import,14619.987
