Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,Pakistan,Export,Textiles and Clothing,42408.57700000001
Afghanistan,Unspecified,Export,Textiles and Clothing,30588.768
Afghanistan,India,Export,Textiles and Clothing,210.375
Afghanistan,Pakistan,Export,Animal,190.5
Afghanistan,China,Export,Textiles and Clothing,18.018
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Chemicals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,United Arab Emirates,Import,Mach and Elec,1740262.36
Afghanistan,United States,Import,Mach and Elec,331868.80600000004
Afghanistan,Russian Federation,Import,Fuels,305987.63300000003
Afghanistan,Pakistan,Import,Food Products,294848.788
Afghanistan,India,Import,Textiles and Clothing,291730.646
Afghanistan,Pakistan,Import,Minerals,282758.663
Afghanistan,United Arab Emirates,Import,Food Products,256686.765
Afghanistan,Pakistan,Import,Chemicals,127846.084
Afghanistan,Pakistan,Import,Animal,112465.384
Afghanistan,Azerbaijan,Import,Fuels,108502.668
Afghanistan,China,Import,Mach and Elec,103289.07800000001
Afghanistan,Pakistan,Import,Plastic or Rubber,96411.101
Afghanistan,Azerbaijan,Import,Food Products,95655.814
Afghanistan,Pakistan,Import,Mach and Elec,85753.489
Afghanistan,United Arab Emirates,Import,Plastic or Rubber,66059.85699999999
Albania,Italy,Export,Textiles and Clothing,273135.436
Albania,Spain,Export,Fuels,213197.254
Albania,Italy,Export,Fuels,209354.298
Albania,Malta,Export,Fuels,156091.185
Albania,China,Export,Minerals,105630.903
Albania,Italy,Export,Wood,47660.21199999999
Albania,Italy,Export,Mach and Elec,46259.011
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Minerals,39174.665
Albania,Germany,Export,Fuels,35725.276
Albania,France,Export,Fuels,33543.847
Albania,Italy,Export,Food Products,29619.204
Albania,Germany,Export,Textiles and Clothing,24927.611
Albania,Greece,Export,Textiles and Clothing,23387.153
Albania,Switzerland,Export,Fuels,19206.576
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,16725.693
Albania,Italy,Import,Fuels,496042.549
Albania,Italy,Import,Textiles and Clothing,237010.64800000002
Albania,Italy,Import,Mach and Elec,164277.00900000002
Albania,Greece,Import,Fuels,79541.189
Albania,Malta,Import,Fuels,76987.011
Albania,Greece,Import,Food Products,76148.436
Albania,Italy,Import,Food Products,72765.863
Albania,Italy,Import,Chemicals,65486.66900000001
Albania,China,Import,Mach and Elec,63544.164000000004
Albania,Italy,Import,Wood,59845.26500000001
Albania,Turkey,Import,Textiles and Clothing,49902.677
Albania,Italy,Import,Plastic or Rubber,49304.19
Albania,Slovak Republic,Import,Mach and Elec,46043.695999999996
Albania,China,Import,Textiles and Clothing,42401.479000000014
Albania,Croatia,Import,Fuels,40827.561
Algeria,Spain,Export,Fuels,10160183.266
Algeria,Italy,Export,Fuels,8912669.938
Algeria,United Kingdom,Export,Fuels,7187332.565
Algeria,France,Export,Fuels,6608252.771000002
Algeria,United States,Export,Fuels,5334081.241
Algeria,Netherlands,Export,Fuels,4794007.402
Algeria,Canada,Export,Fuels,3051586.332
Algeria,Brazil,Export,Fuels,2650918.77
Algeria,Turkey,Export,Fuels,2631550.363
Algeria,China,Export,Fuels,2177223.487
Algeria,Belgium,Export,Fuels,2039177.202
Algeria,Tunisia,Export,Fuels,1606747.0369999998
Algeria,Portugal,Export,Fuels,1577919.431
Algeria,Japan,Export,Fuels,1038728.189
Algeria,Morocco,Export,Fuels,1011076.033
Algeria,China,Import,Mach and Elec,1800113.25
Algeria,Italy,Import,Mach and Elec,1775645.58
Algeria,France,Import,Mach and Elec,1548012.083
Algeria,France,Import,Chemicals,1397696.708
Algeria,China,Import,Textiles and Clothing,1047741.409
Algeria,Italy,Import,Fuels,901818.502
Algeria,United States,Import,Mach and Elec,754105.298
Algeria,Germany,Import,Mach and Elec,751467.942
Algeria,Brazil,Import,Food Products,721226.5670000002
Algeria,Argentina,Import,Food Products,605000.149
Algeria,Netherlands,Import,Fuels,597668.679
Algeria,Spain,Import,Mach and Elec,564985.03
Algeria,Spain,Import,Fuels,536887.257
Algeria,Russian Federation,Import,Fuels,451888.402
Algeria,Turkey,Import,Mach and Elec,445002.032
