Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,Pakistan,Export,65373.41
Afghanistan,Russian Federation,Export,1300.971
Afghanistan,Pakistan,Export,456.825
Afghanistan,Brazil,Export,305.216
Afghanistan,United Arab Emirates,Export,247.85
Afghanistan,Turkey,Export,160.83700000000005
Afghanistan,Iraq,Export,136.61
Afghanistan,India,Export,122.592
Afghanistan,Canada,Export,119.394
Afghanistan,Tajikistan,Export,109.395
Afghanistan,"Iran, Islamic Rep.",Export,99.83
Afghanistan,Turkey,Export,95.0
Afghanistan,"Iran, Islamic Rep.",Export,81.477
Afghanistan,Kazakhstan,Export,25.938
Afghanistan,Turkmenistan,Export,24.0
Afghanistan,Afghanistan,Import,1470750.8200000003
Afghanistan,Afghanistan,Import,700641.1690000001
Afghanistan,Afghanistan,Import,458875.98400000005
Afghanistan,Afghanistan,Import,394490.34
Afghanistan,Afghanistan,Import,369753.21900000045
Afghanistan,Afghanistan,Import,344881.88
Afghanistan,Afghanistan,Import,298100.6950000001
Afghanistan,Afghanistan,Import,288931.71399999986
Afghanistan,Afghanistan,Import,272288.57
Afghanistan,Afghanistan,Import,252266.96099999995
Afghanistan,Afghanistan,Import,234361.691
Afghanistan,Afghanistan,Import,179067.224
Afghanistan,Afghanistan,Import,151273.93000000002
Afghanistan,Afghanistan,Import,149435.392
Afghanistan,Afghanistan,Import,142861.25
Albania,Italy,Export,235730.751
Albania,Italy,Export,66984.715
Albania,China,Export,51482.912
Albania,Greece,Export,36137.181
Albania,Italy,Export,30929.964
Albania,Italy,Export,24460.082000000002
Albania,Italy,Export,23226.554
Albania,Germany,Export,20020.381
Albania,"Macedonia, FYR",Export,14064.29
Albania,"Serbia, FR(Serbia/Montenegro)",Export,11542.297
Albania,Switzerland,Export,10227.318
Albania,Italy,Export,9159.65
Albania,Greece,Export,7491.956
Albania,Spain,Export,7393.861
Albania,Slovak Republic,Export,7233.923000000002
Albania,Albania,Import,1393992.6320000007
Albania,Albania,Import,656021.7899999999
Albania,Albania,Import,635741.7009999999
Albania,Albania,Import,621533.3310000002
Albania,Albania,Import,611620.7509999999
Albania,Albania,Import,608168.9149999998
Albania,Albania,Import,282229.5070000001
Albania,Albania,Import,278255.67299999995
Albania,Albania,Import,262806.913
Albania,Albania,Import,259916.936
Albania,Albania,Import,257431.657
Albania,Albania,Import,252938.583
Albania,Albania,Import,228973.76900000012
Albania,Albania,Import,226279.661
Albania,Albania,Import,216362.111
Algeria,United States,Export,10359325.017
Algeria,Italy,Export,5629911.107999999
Algeria,Spain,Export,5273956.807
Algeria,France,Export,4304013.786
Algeria,Netherlands,Export,3254967.213
Algeria,Canada,Export,2438111.543
Algeria,Turkey,Export,1939238.808
Algeria,"Korea, Rep.",Export,1459537.2980000004
Algeria,Brazil,Export,1444823.556
Algeria,United Kingdom,Export,1138533.364
Algeria,Belgium,Export,1132927.05
Algeria,Portugal,Export,944513.858
Algeria,China,Export,865979.083
Algeria,India,Export,482105.917
Algeria,"Egypt, Arab Rep.",Export,464827.536
Algeria,Algeria,Import,15270961.089999994
Algeria,Algeria,Import,6113885.5490000015
Algeria,Algeria,Import,4788464.884999998
Algeria,Algeria,Import,2054195.409
Algeria,Algeria,Import,2036190.155
Algeria,Algeria,Import,2031570.49
Algeria,Algeria,Import,1869432.8930000002
Algeria,Algeria,Import,1838724.44
Algeria,Algeria,Import,1782655.1690000002
Algeria,Algeria,Import,1717370.5010000006
Algeria,Algeria,Import,1439979.2530000003
Algeria,Algeria,Import,1434474.948000001
Algeria,Algeria,Import,1146247.333
Algeria,Algeria,Import,1035085.151
Algeria,Algeria,Import,764715.5959999998
American Samoa,American Samoa,Import,45029.112
American Samoa,American Samoa,Import,34371.395999999986
American Samoa,American Samoa,Import,15709.845
American Samoa,American Samoa,Import,13126.285
American Samoa,American Samoa,Import,12095.027
American Samoa,American Samoa,Import,10650.693
American Samoa,American Samoa,Import,8341.64
American Samoa,American Samoa,Import,6241.806000000001
American Samoa,American Samoa,Import,5186.608
American Samoa,American Samoa,Import,4868.833000000001
American Samoa,American Samoa,Import,3197.4080000000013
American Samoa,American Samoa,Import,3185.215
American Samoa,American Samoa,Import,3020.8880000000013
American Samoa,American Samoa,Import,2804.513
American Samoa,American Samoa,Import,2795.671
Andorra,Spain,Export,16171.858
Andorra,Spain,Export,11045.017
Andorra,Spain,Export,9662.399
Andorra,Spain,Export,4061.9970000000003
Andorra,Norway,Export,3942.724
Andorra,Spain,Export,3458.985000000001
Andorra,France,Export,1744.681
Andorra,France,Export,1273.829
Andorra,France,Export,1070.407
Andorra,Spain,Export,1053.436
Andorra,France,Export,635.02
Andorra,Spain,Export,465.82500000000016
Andorra,Italy,Export,382.787
Andorra,Spain,Export,372.75800000000004
Andorra,Netherlands,Export,372.289
Andorra,Andorra,Import,432491.6
Andorra,Andorra,Import,389820.024
Andorra,Andorra,Import,387032.42999999993
Andorra,Andorra,Import,365265.907
Andorra,Andorra,Import,284292.3159999999
Andorra,Andorra,Import,195841.01100000003
Andorra,Andorra,Import,172919.423
Andorra,Andorra,Import,171074.592
Andorra,Andorra,Import,169503.765
Andorra,Andorra,Import,146998.799
Andorra,Andorra,Import,141401.91899999994
Andorra,Andorra,Import,138473.62999999995
Andorra,Andorra,Import,134442.70500000002
Andorra,Andorra,Import,127254.86800000002
Andorra,Andorra,Import,95741.165
Angola,China,Export,15840455.342
Angola,United States,Export,7683783.23
Angola,India,Export,3659557.185
Angola,France,Export,3030206.205
Angola,Canada,Export,2324861.006
Angola,South Africa,Export,1422018.171
Angola,Netherlands,Export,1241502.767
Angola,Spain,Export,719330.497
Angola,Unspecified,Export,668650.522
Angola,Sweden,Export,334813.101
Angola,Portugal,Export,290249.235
Angola,United Kingdom,Export,287007.21
Angola,Peru,Export,208404.408
Angola,Brazil,Export,192964.08
Angola,"Korea, Rep.",Export,161667.396
Angola,Angola,Import,7419821.574999997
Angola,Angola,Import,2587278.765
Angola,Angola,Import,1775722.7870000012
Angola,Angola,Import,939596.4960000002
Angola,Angola,Import,929819.095
Angola,Angola,Import,916756.7539999998
Angola,Angola,Import,852829.2489999995
Angola,Angola,Import,673234.6350000001
Angola,Angola,Import,671830.4299999999
Angola,Angola,Import,667301.699
Angola,Angola,Import,572706.921
Angola,Angola,Import,538710.4610000002
Angola,Angola,Import,428655.619
Angola,Angola,Import,426996.995
Angola,Angola,Import,379674.67799999996
Anguila,Angola,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Anguila,Import,12462.64
Anguila,Anguila,Import,10003.502
Anguila,Anguila,Import,8851.402
Anguila,Anguila,Import,6884.8539999999975
Anguila,Anguila,Import,4932.194
Anguila,Anguila,Import,4863.429000000002
Anguila,Anguila,Import,4772.6709999999985
Anguila,Anguila,Import,4660.864000000001
Anguila,Anguila,Import,4145.944
Anguila,Anguila,Import,3205.78
Anguila,Anguila,Import,2961.012
Anguila,Anguila,Import,2945.5429999999997
Anguila,Anguila,Import,2765.291
Anguila,Anguila,Import,2074.5450000000005
Anguila,Anguila,Import,1942.3550000000007
Antigua and Barbuda,Netherlands Antilles,Export,60718.631
Antigua and Barbuda,St. Kitts and Nevis,Export,60036.747
Antigua and Barbuda,Suriname,Export,15309.378
Antigua and Barbuda,British Virgin Islands,Export,13086.515
Antigua and Barbuda,United Kingdom,Export,7015.855
Antigua and Barbuda,Barbados,Export,5064.958
Antigua and Barbuda,Dominica,Export,4788.785
Antigua and Barbuda,Anguila,Export,4660.864000000001
Antigua and Barbuda,St. Vincent and the Grenadines,Export,4495.725
Antigua and Barbuda,St. Lucia,Export,3483.091
Antigua and Barbuda,United States,Export,3248.7340000000013
Antigua and Barbuda,United Kingdom,Export,2269.841
Antigua and Barbuda,Unspecified,Export,1443.0839999999996
Antigua and Barbuda,Panama,Export,612.391
Antigua and Barbuda,Barbados,Export,425.57300000000004
Antigua and Barbuda,Antigua and Barbuda,Import,228922.25
Antigua and Barbuda,Antigua and Barbuda,Import,187657.3419999999
Antigua and Barbuda,Antigua and Barbuda,Import,142273.785
Antigua and Barbuda,Antigua and Barbuda,Import,102615.495
Antigua and Barbuda,Antigua and Barbuda,Import,81743.364
Antigua and Barbuda,Antigua and Barbuda,Import,60324.891
Antigua and Barbuda,Antigua and Barbuda,Import,52977.07800000003
Antigua and Barbuda,Antigua and Barbuda,Import,36737.06900000002
Antigua and Barbuda,Antigua and Barbuda,Import,33014.189
Antigua and Barbuda,Antigua and Barbuda,Import,32113.46199999997
Antigua and Barbuda,Antigua and Barbuda,Import,26253.821
Antigua and Barbuda,Antigua and Barbuda,Import,25096.31500000001
Antigua and Barbuda,Antigua and Barbuda,Import,22809.97400000001
