Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,India,Import,Textiles and Clothing,85455.26400000001
Afghanistan,Pakistan,Import,Fuels,83103.099
Afghanistan,"Iran, Islamic Rep.",Import,Textiles and Clothing,61361.45300000001
Afghanistan,United States,Import,Mach and Elec,58024.967000000004
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,56339.57900000001
Afghanistan,Kazakhstan,Import,Fuels,55040.958
Afghanistan,"Iran, Islamic Rep.",Import,Chemicals,41895.51
Afghanistan,United Arab Emirates,Import,Mach and Elec,39538.117
Afghanistan,France,Import,Mach and Elec,34764.102
Afghanistan,Pakistan,Import,Food Products,34085.075
Afghanistan,United Arab Emirates,Import,Food Products,29959.397999999997
Afghanistan,"Iran, Islamic Rep.",Import,Food Products,28813.252000000004
Afghanistan,China,Import,Mach and Elec,28496.67
Afghanistan,Pakistan,Import,Minerals,28020.249
Afghanistan,Germany,Import,Mach and Elec,27663.0
Albania,Italy,Export,Textiles and Clothing,139318.66000000006
Albania,Greece,Export,Textiles and Clothing,46911.944
Albania,Italy,Export,Food Products,15398.413
Albania,Germany,Export,Textiles and Clothing,11721.806999999999
Albania,Italy,Export,Wood,10937.888
Albania,Italy,Export,Fuels,10924.659
Albania,Italy,Export,Mach and Elec,10090.19
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Food Products,7275.4540000000015
Albania,Greece,Export,Wood,4409.702
Albania,Greece,Export,Food Products,3973.575
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,3894.986
Albania,"Macedonia, FYR",Export,Mach and Elec,3728.364
Albania,Sweden,Export,Minerals,2851.1020000000008
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Mach and Elec,2470.948
Albania,Italy,Export,Minerals,2106.049
Albania,Italy,Import,Mach and Elec,175001.62699999998
Albania,Italy,Import,Textiles and Clothing,140042.55800000002
Albania,Greece,Import,Food Products,55862.34400000001
Albania,Greece,Import,Mach and Elec,50163.294
Albania,Greece,Import,Fuels,49061.723
Albania,Greece,Import,Textiles and Clothing,46495.72000000001
Albania,Italy,Import,Chemicals,34628.891
Albania,Italy,Import,Food Products,30455.63900000001
Albania,Greece,Import,Wood,26096.07
Albania,Germany,Import,Mach and Elec,26044.0
Albania,Greece,Import,Chemicals,24041.554
Albania,Greece,Import,Plastic or Rubber,23535.376
Albania,Italy,Import,Wood,22146.136
Albania,Turkey,Import,Food Products,21911.898
Albania,Italy,Import,Minerals,21594.104
Algeria,United States,Export,Fuels,7554435.25
Algeria,Italy,Export,Fuels,5093500.238
Algeria,France,Export,Fuels,3544555.629
Algeria,Spain,Export,Fuels,3513589.653
Algeria,Netherlands,Export,Fuels,2370339.723
Algeria,Canada,Export,Fuels,1878588.022
Algeria,Brazil,Export,Fuels,1776964.0780000002
Algeria,Turkey,Export,Fuels,1319789.696
Algeria,Portugal,Export,Fuels,854458.5229999998
Algeria,Belgium,Export,Fuels,712721.822
Algeria,United Kingdom,Export,Fuels,483754.594
Algeria,"Egypt, Arab Rep.",Export,Fuels,446457.158
Algeria,China,Export,Fuels,248390.546
Algeria,Germany,Export,Fuels,234499.929
Algeria,Morocco,Export,Fuels,172254.033
Algeria,France,Import,Mach and Elec,1556407.727
Algeria,France,Import,Chemicals,846115.928
Algeria,Italy,Import,Mach and Elec,789121.1020000002
Algeria,Germany,Import,Mach and Elec,555256.0
Algeria,United States,Import,Mach and Elec,498246.013
Algeria,China,Import,Mach and Elec,273189.411
Algeria,China,Import,Textiles and Clothing,213196.914
Algeria,Argentina,Import,Animal,168710.303
Algeria,United Arab Emirates,Import,Textiles and Clothing,161154.69299999994
Algeria,"Korea, Rep.",Import,Mach and Elec,157995.071
Algeria,Spain,Import,Mach and Elec,156459.314
Algeria,Belgium,Import,Mach and Elec,155058.03100000002
Algeria,France,Import,Animal,145264.77
Algeria,Brazil,Import,Food Products,138305.202
Algeria,France,Import,Food Products,132461.264
American Samoa,Japan,Import,Animal,27105.85
American Samoa,Thailand,Import,Food Products,10444.171
American Samoa,Samoa,Import,Animal,6902.313
American Samoa,New Zealand,Import,Animal,5079.4760000000015
American Samoa,New Zealand,Import,Wood,4627.218
American Samoa,New Zealand,Import,Food Products,4115.68
American Samoa,New Zealand,Import,Mach and Elec,2803.978
American Samoa,Australia,Import,Animal,2754.6459999999997
American Samoa,Turkey,Import,Textiles and Clothing,2691.1940000000004
American Samoa,Australia,Import,Food Products,2291.655
American Samoa,Samoa,Import,Food Products,2070.394
American Samoa,Canada,Import,Wood,1169.72
American Samoa,South Africa,Import,Animal,1076.254
American Samoa,Australia,Import,Mach and Elec,1027.734
American Samoa,New Zealand,Import,Textiles and Clothing,1021.74
Andorra,Germany,Export,Mach and Elec,17813.319
Andorra,Spain,Export,Food Products,13820.79
Andorra,France,Export,Mach and Elec,7966.539000000002
Andorra,Spain,Export,Mach and Elec,7470.316999999999
Andorra,Spain,Export,Wood,5459.299
Andorra,Spain,Export,Chemicals,5045.701999999998
Andorra,Spain,Export,Textiles and Clothing,3646.95
Andorra,Spain,Export,Minerals,1624.908
Andorra,Spain,Export,Plastic or Rubber,1518.6629999999998
Andorra,France,Export,Chemicals,1455.004
Andorra,Norway,Export,Mach and Elec,884.926
Andorra,France,Export,Textiles and Clothing,665.065
Andorra,Sweden,Export,Mach and Elec,508.05
Andorra,France,Export,Plastic or Rubber,414.294
Andorra,Greece,Export,Mach and Elec,399.462
Andorra,Spain,Import,Mach and Elec,250950.63
Andorra,Spain,Import,Chemicals,119343.29700000002
Andorra,Spain,Import,Food Products,108434.829
Andorra,Spain,Import,Textiles and Clothing,71824.19099999999
Andorra,France,Import,Mach and Elec,67520.932
Andorra,Spain,Import,Fuels,66449.483
Andorra,Spain,Import,Animal,55711.682
Andorra,France,Import,Textiles and Clothing,48129.743
Andorra,France,Import,Chemicals,47001.742
Andorra,France,Import,Food Products,41453.762
Andorra,Spain,Import,Wood,38973.756
Andorra,France,Import,Fuels,28034.643
Andorra,Spain,Import,Plastic or Rubber,24400.358
Andorra,France,Import,Animal,17390.135000000002
Andorra,Italy,Import,Textiles and Clothing,13702.909
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,United States,Import,Mach and Elec,394040.87
Angola,Portugal,Import,Mach and Elec,204874.40399999998
Angola,Portugal,Import,Food Products,165740.74099999998
Angola,South Africa,Import,Mach and Elec,104384.269
Angola,France,Import,Mach and Elec,103779.916
Angola,United Kingdom,Import,Mach and Elec,98121.832
Angola,South Africa,Import,Food Products,97340.135
Angola,China,Import,Mach and Elec,72575.81700000001
Angola,Brazil,Import,Mach and Elec,67712.94499999999
Angola,Brazil,Import,Food Products,65902.548
Angola,Portugal,Import,Chemicals,62127.72299999999
Angola,Brazil,Import,Animal,55463.898
Angola,Namibia,Import,Food Products,52249.519
Angola,Italy,Import,Food Products,46374.14900000001
Angola,South Africa,Import,Chemicals,43412.56200000001
Anguila,United States,Export,Fuels,526.629
Anguila,United States,Export,Mach and Elec,378.774
Anguila,Netherlands Antilles,Export,Mach and Elec,351.31699999999995
Anguila,St. Lucia,Export,Mach and Elec,279.41900000000004
Anguila,Guyana,Export,Food Products,204.767
Anguila,United States,Export,Food Products,174.668
Anguila,St. Kitts and Nevis,Export,Mach and Elec,80.14599999999999
Anguila,France,Export,Mach and Elec,55.588
Anguila,Japan,Export,Mach and Elec,48.2
Anguila,British Virgin Islands,Export,Fuels,47.348
Anguila,United States,Export,Chemicals,42.59300000000001
