Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,57498.727999999996
Afghanistan,Afghanistan,Import,53042.95700000001
Afghanistan,Afghanistan,Import,40460.33999999998
Afghanistan,Afghanistan,Import,34259.146
Afghanistan,Afghanistan,Import,27513.719
Afghanistan,Afghanistan,Import,23575.34
Afghanistan,Afghanistan,Import,21429.794
Afghanistan,Afghanistan,Import,16012.133999999998
Afghanistan,Afghanistan,Import,11637.665
Afghanistan,Afghanistan,Import,10614.813
Afghanistan,Afghanistan,Import,9265.948
Afghanistan,Afghanistan,Import,8090.547
Afghanistan,Afghanistan,Import,7181.2919999999995
Afghanistan,Afghanistan,Import,5640.0
Afghanistan,Afghanistan,Import,5229.0
Albania,Afghanistan,Export,0.0
Albania,Jordan,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Namibia,Export,0.0
Albania,Niger,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nicaragua,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Albania,Import,137289.32900000006
Albania,Albania,Import,134185.55500000008
Albania,Albania,Import,83895.82599999999
Albania,Albania,Import,67905.208
Albania,Albania,Import,61649.927
Albania,Albania,Import,42132.03900000001
Albania,Albania,Import,35734.54800000002
Albania,Albania,Import,35210.597000000016
Albania,Albania,Import,34818.179
Albania,Albania,Import,27716.702999999998
Albania,Albania,Import,27616.206
Albania,Albania,Import,25967.591
Albania,Albania,Import,21877.812
Albania,Albania,Import,21071.976
Albania,Albania,Import,20937.72
Algeria,Italy,Export,2034248.32
Algeria,United States,Export,1561915.008
Algeria,France,Export,1238942.208
Algeria,Netherlands,Export,962942.144
Algeria,Spain,Export,576722.56
Algeria,Belgium-Luxembourg,Export,362555.2
Algeria,Turkey,Export,311695.61600000004
Algeria,Brazil,Export,225246.016
Algeria,Canada,Export,219857.568
Algeria,United Kingdom,Export,198770.752
Algeria,Germany,Export,166897.264
Algeria,Portugal,Export,140966.144
Algeria,"Korea, Rep.",Export,121269.84
Algeria,Austria,Export,113656.04
Algeria,Switzerland,Export,105364.64
Algeria,Algeria,Import,2084258.121000001
Algeria,Algeria,Import,857390.187
Algeria,Algeria,Import,774375.728
Algeria,Algeria,Import,515227.701
Algeria,Algeria,Import,472858.5040000001
Algeria,Algeria,Import,404863.9859999999
Algeria,Algeria,Import,314319.32399999996
Algeria,Algeria,Import,299945.37600000005
Algeria,Algeria,Import,294037.97499999986
Algeria,Algeria,Import,264657.408
Algeria,Algeria,Import,252411.0
Algeria,Algeria,Import,211854.42
Algeria,Algeria,Import,140551.87699999998
Algeria,Algeria,Import,121668.244
Algeria,Algeria,Import,103518.659
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
Andorra,France,Export,4059.259
Andorra,France,Export,2729.447
Andorra,Spain,Export,2648.803
Andorra,Spain,Export,2617.286
Andorra,Spain,Export,2607.148
Andorra,France,Export,2509.735
Andorra,Spain,Export,1952.906
Andorra,France,Export,1093.141
Andorra,France,Export,750.078
Andorra,Spain,Export,742.1030000000002
Andorra,Germany,Export,625.988
Andorra,Spain,Export,556.7909999999998
Andorra,Spain,Export,491.376
Andorra,Netherlands,Export,370.42800000000005
Andorra,France,Export,361.171
Andorra,Andorra,Import,155374.27499999994
Andorra,Andorra,Import,146707.83899999995
Andorra,Andorra,Import,96855.13900000001
Andorra,Andorra,Import,79310.128
Andorra,Andorra,Import,75632.09400000001
Andorra,Andorra,Import,73026.87899999999
Andorra,Andorra,Import,71147.777
Andorra,Andorra,Import,52472.34
Andorra,Andorra,Import,50738.444
Andorra,Andorra,Import,48692.458
Andorra,Andorra,Import,43787.593
Andorra,Andorra,Import,40043.137
Andorra,Andorra,Import,35931.358
Andorra,Andorra,Import,35124.639
Andorra,Andorra,Import,34122.271
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,279989.3440000001
Angola,Angola,Import,191431.603
Angola,Angola,Import,112547.30900000001
Angola,Angola,Import,96329.35400000002
Angola,Angola,Import,71858.72099999999
Angola,Angola,Import,66946.34199999999
Angola,Angola,Import,65327.556
Angola,Angola,Import,51399.3
Angola,Angola,Import,45852.289
Angola,Angola,Import,35497.96499999998
Angola,Angola,Import,32889.916
Angola,Angola,Import,32119.064
Angola,Angola,Import,26977.056000000004
Angola,Angola,Import,21919.667
Angola,Angola,Import,19998.176
