Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,88120.93599999999
Afghanistan,Afghanistan,Import,60872.237
Afghanistan,Afghanistan,Import,59165.234
Afghanistan,Afghanistan,Import,57923.11
Afghanistan,Afghanistan,Import,41017.451000000015
Afghanistan,Afghanistan,Import,33126.034
Afghanistan,Afghanistan,Import,25917.254
Afghanistan,Afghanistan,Import,16428.484
Afghanistan,Afghanistan,Import,12927.739
Afghanistan,Afghanistan,Import,11873.192
Afghanistan,Afghanistan,Import,10515.067
Afghanistan,Afghanistan,Import,10415.486
Afghanistan,Afghanistan,Import,8715.783000000001
Afghanistan,Afghanistan,Import,7755.52
Afghanistan,Afghanistan,Import,6767.958000000001
Albania,Italy,Export,31301.979
Albania,Greece,Export,10568.575
Albania,Germany,Export,7750.7959999999985
Albania,Greece,Export,7038.845
Albania,Italy,Export,4958.827
Albania,Netherlands,Export,3689.475
Albania,Greece,Export,3479.7209999999995
Albania,Italy,Export,3459.943
Albania,New Zealand,Export,3316.473
Albania,Italy,Export,2372.529
Albania,Italy,Export,1882.655
Albania,"Macedonia, FYR",Export,1801.843
Albania,France,Export,1329.44
Albania,"Serbia, FR(Serbia/Montenegro)",Export,1271.553
Albania,"Macedonia, FYR",Export,1265.118
Albania,Albania,Import,190074.15400000007
Albania,Albania,Import,187094.61299999995
Albania,Albania,Import,97329.764
Albania,Albania,Import,96461.559
Albania,Albania,Import,67920.22400000003
Albania,Albania,Import,61731.872
Albania,Albania,Import,45668.741
Albania,Albania,Import,44792.258
Albania,Albania,Import,41641.691
Albania,Albania,Import,35693.95199999998
Albania,Albania,Import,29660.599
Albania,Albania,Import,28885.87400000001
Albania,Albania,Import,28580.772000000004
Albania,Albania,Import,28249.327999999998
Albania,Albania,Import,25187.991
Algeria,Italy,Export,2136216.192
Algeria,United States,Export,1696874.88
Algeria,France,Export,1375995.136
Algeria,Netherlands,Export,948759.424
Algeria,Spain,Export,818076.032
Algeria,Turkey,Export,572232.7679999999
Algeria,Brazil,Export,565419.712
Algeria,Canada,Export,403933.792
Algeria,Belgium-Luxembourg,Export,323004.096
Algeria,Germany,Export,274509.728
Algeria,United Kingdom,Export,251208.896
Algeria,Russian Federation,Export,211794.10100000002
Algeria,Austria,Export,159712.8
Algeria,Portugal,Export,130277.704
Algeria,"Korea, Rep.",Export,114079.904
Algeria,Algeria,Import,1758747.939
Algeria,Algeria,Import,674283.9040000001
Algeria,Algeria,Import,543146.3139999999
Algeria,Algeria,Import,461179.095
Algeria,Algeria,Import,429124.937
Algeria,Algeria,Import,295632.506
Algeria,Algeria,Import,285009.792
Algeria,Algeria,Import,261973.3279999998
Algeria,Algeria,Import,229099.07100000003
Algeria,Algeria,Import,227495.88200000004
Algeria,Algeria,Import,180758.669
Algeria,Algeria,Import,164492.91199999998
Algeria,Algeria,Import,142495.83599999998
Algeria,Algeria,Import,112661.183
Algeria,Algeria,Import,104214.20300000001
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
Andorra,France,Export,4394.845
Andorra,Spain,Export,4138.401
Andorra,Spain,Export,2998.805
Andorra,France,Export,2638.605
Andorra,France,Export,2216.226
Andorra,Spain,Export,2128.7929999999997
Andorra,Spain,Export,1969.72
Andorra,Spain,Export,1229.432
Andorra,France,Export,1227.737
Andorra,Belgium-Luxembourg,Export,917.189
Andorra,France,Export,704.4119999999998
Andorra,Spain,Export,546.5319999999998
Andorra,Spain,Export,535.501
Andorra,Germany,Export,490.562
Andorra,Brazil,Export,407.744
Andorra,Andorra,Import,149164.77300000004
Andorra,Andorra,Import,134401.54
Andorra,Andorra,Import,91020.773
Andorra,Andorra,Import,73166.32599999999
Andorra,Andorra,Import,72382.916
Andorra,Andorra,Import,66033.19799999999
Andorra,Andorra,Import,60598.673
Andorra,Andorra,Import,51649.846
Andorra,Andorra,Import,44709.95600000001
Andorra,Andorra,Import,43450.88200000001
Andorra,Andorra,Import,36995.682000000015
Andorra,Andorra,Import,36076.453
Andorra,Andorra,Import,34743.657999999996
Andorra,Andorra,Import,33885.84
Andorra,Andorra,Import,32612.852000000006
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,461424.343
Angola,Angola,Import,238816.731
Angola,Angola,Import,134059.628
Angola,Angola,Import,131081.23
Angola,Angola,Import,99781.33200000004
Angola,Angola,Import,93646.179
Angola,Angola,Import,74428.47899999998
Angola,Angola,Import,69190.80899999996
Angola,Angola,Import,57419.40399999999
Angola,Angola,Import,56652.69
Angola,Angola,Import,55572.00700000001
Angola,Angola,Import,33041.223
