Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,Pakistan,Import,Fuels,82470.836
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,73667.83499999999
Afghanistan,"Iran, Islamic Rep.",Import,Textiles and Clothing,58995.648
Afghanistan,"Iran, Islamic Rep.",Import,Chemicals,46120.59400000001
Afghanistan,"Korea, Rep.",Import,Food Products,45380.213
Afghanistan,India,Import,Textiles and Clothing,44204.52400000001
Afghanistan,Japan,Import,Mach and Elec,36632.19
Afghanistan,Japan,Import,Plastic or Rubber,34737.728
Afghanistan,United Arab Emirates,Import,Mach and Elec,32865.789000000004
Afghanistan,Kazakhstan,Import,Fuels,27374.6
Afghanistan,Pakistan,Import,Food Products,27281.026
Afghanistan,Germany,Import,Mach and Elec,26070.0
Afghanistan,United States,Import,Mach and Elec,24536.557
Afghanistan,"Iran, Islamic Rep.",Import,Food Products,20657.025
Afghanistan,Pakistan,Import,Minerals,20124.399
Albania,Italy,Export,Textiles and Clothing,105385.294
Albania,Greece,Export,Textiles and Clothing,38514.717000000004
Albania,Italy,Export,Food Products,12158.567
Albania,Germany,Export,Textiles and Clothing,9819.07
Albania,Italy,Export,Wood,9165.834
Albania,Italy,Export,Mach and Elec,7198.029
Albania,Greece,Export,Food Products,5478.981000000002
Albania,Austria,Export,Wood,4289.479
Albania,Greece,Export,Wood,3750.274
Albania,Russian Federation,Export,Minerals,2367.331
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,2276.752
Albania,Greece,Export,Mach and Elec,2260.351
Albania,Italy,Export,Fuels,1765.388
Albania,Italy,Export,Animal,1537.679
Albania,China,Export,Minerals,1536.13
Albania,Italy,Import,Mach and Elec,151174.68
Albania,Italy,Import,Textiles and Clothing,114958.549
Albania,Greece,Import,Food Products,54640.23
Albania,Greece,Import,Textiles and Clothing,50700.268
Albania,Italy,Import,Food Products,40751.663
Albania,Greece,Import,Mach and Elec,38395.862
Albania,Greece,Import,Fuels,31015.392000000003
Albania,Italy,Import,Chemicals,28879.159000000003
Albania,Greece,Import,Wood,23830.396
Albania,Greece,Import,Chemicals,21449.269
Albania,Greece,Import,Plastic or Rubber,21288.56
Albania,Italy,Import,Minerals,18682.888
Albania,Croatia,Import,Fuels,17312.215
Albania,Turkey,Import,Food Products,17141.822999999997
Albania,Italy,Import,Plastic or Rubber,16861.031000000006
Algeria,United States,Export,Fuels,4896665.88
Algeria,Italy,Export,Fuels,4663895.771000002
Algeria,France,Export,Fuels,2980654.205
Algeria,Spain,Export,Fuels,2916938.769
Algeria,Netherlands,Export,Fuels,1674517.27
Algeria,Canada,Export,Fuels,1394870.824
Algeria,Brazil,Export,Fuels,1120861.37
Algeria,Turkey,Export,Fuels,1047533.451
Algeria,Belgium,Export,Fuels,687369.3409999999
Algeria,Portugal,Export,Fuels,536991.353
Algeria,United Kingdom,Export,Fuels,387218.098
Algeria,"Egypt, Arab Rep.",Export,Fuels,307604.886
Algeria,Germany,Export,Fuels,272485.36600000004
Algeria,Indonesia,Export,Fuels,219165.79
Algeria,Morocco,Export,Fuels,155268.455
Algeria,France,Import,Mach and Elec,1205484.23
Algeria,France,Import,Chemicals,671691.202
Algeria,Italy,Import,Mach and Elec,659285.51
Algeria,Germany,Import,Mach and Elec,365652.0
Algeria,China,Import,Textiles and Clothing,166165.561
Algeria,China,Import,Mach and Elec,165663.715
Algeria,United Kingdom,Import,Mach and Elec,155320.512
Algeria,United States,Import,Mach and Elec,149277.961
Algeria,Spain,Import,Mach and Elec,146186.867
Algeria,France,Import,Animal,145360.541
Algeria,Belgium,Import,Mach and Elec,138160.822
Algeria,France,Import,Food Products,125513.337
Algeria,United Arab Emirates,Import,Textiles and Clothing,115062.445
Algeria,Spain,Import,Chemicals,113765.903
Algeria,"Korea, Rep.",Import,Mach and Elec,106562.486
American Samoa,Australia,Import,Fuels,27738.308
American Samoa,Thailand,Import,Food Products,19975.089
American Samoa,New Zealand,Import,Animal,6433.73
American Samoa,Samoa,Import,Animal,5434.538000000001
American Samoa,New Zealand,Import,Food Products,4419.45
American Samoa,Australia,Import,Animal,3099.8300000000013
American Samoa,New Zealand,Import,Mach and Elec,2117.4120000000007
American Samoa,Australia,Import,Food Products,2018.167
American Samoa,Samoa,Import,Food Products,1743.451
American Samoa,Japan,Import,Animal,1411.953
American Samoa,New Zealand,Import,Wood,1354.886
American Samoa,New Zealand,Import,Minerals,1138.135
American Samoa,"Korea, Rep.",Import,Food Products,1027.899
American Samoa,Portugal,Import,Wood,993.788
American Samoa,Tonga,Import,Animal,792.426
Andorra,Spain,Export,Mach and Elec,9247.745
Andorra,Germany,Export,Mach and Elec,5501.727000000001
Andorra,Spain,Export,Food Products,5354.6579999999985
Andorra,Spain,Export,Chemicals,4556.482
Andorra,Spain,Export,Wood,3968.7790000000005
Andorra,Spain,Export,Textiles and Clothing,3297.0039999999995
Andorra,France,Export,Mach and Elec,2126.351
Andorra,Spain,Export,Minerals,1291.336
Andorra,France,Export,Textiles and Clothing,950.9730000000001
Andorra,Norway,Export,Mach and Elec,798.2760000000002
Andorra,Spain,Export,Plastic or Rubber,769.0039999999998
Andorra,France,Export,Chemicals,746.1280000000003
Andorra,Italy,Export,Chemicals,640.674
Andorra,Portugal,Export,Mach and Elec,506.231
Andorra,Sweden,Export,Mach and Elec,369.231
Andorra,Spain,Import,Mach and Elec,191403.57
Andorra,Spain,Import,Food Products,92754.01
Andorra,Spain,Import,Chemicals,90145.502
Andorra,Spain,Import,Textiles and Clothing,64306.87399999999
Andorra,France,Import,Mach and Elec,56803.639
Andorra,Spain,Import,Fuels,56196.833
Andorra,France,Import,Chemicals,53658.19300000001
Andorra,Spain,Import,Animal,47995.736
Andorra,France,Import,Textiles and Clothing,42861.359000000004
Andorra,France,Import,Food Products,37439.739
Andorra,Spain,Import,Wood,34239.609
Andorra,France,Import,Fuels,26681.389
Andorra,Spain,Import,Plastic or Rubber,20728.957
Andorra,France,Import,Animal,15954.73
Andorra,Italy,Import,Textiles and Clothing,11318.179999999995
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,United States,Import,Mach and Elec,263780.922
Angola,Portugal,Import,Mach and Elec,186873.111
Angola,Portugal,Import,Food Products,141825.862
Angola,Namibia,Import,Food Products,133200.83
Angola,South Africa,Import,Food Products,121044.341
Angola,United Kingdom,Import,Mach and Elec,96001.788
Angola,South Africa,Import,Mach and Elec,76741.553
Angola,France,Import,Mach and Elec,72070.197
Angola,Brazil,Import,Food Products,65368.349
Angola,China,Import,Mach and Elec,62004.647000000004
Angola,Portugal,Import,Chemicals,59414.575
Angola,Spain,Import,Mach and Elec,49442.988
Angola,Brazil,Import,Animal,47047.31200000001
Angola,Singapore,Import,Mach and Elec,39485.897
Angola,Italy,Import,Food Products,38524.61
Anguila,Guyana,Export,Food Products,965.328
Anguila,United States,Export,Mach and Elec,911.82
Anguila,United States,Export,Food Products,98.413
Anguila,Netherlands Antilles,Export,Mach and Elec,81.327
Anguila,Netherlands Antilles,Export,Food Products,69.065
Anguila,United States,Export,Chemicals,33.677
Anguila,Antigua and Barbuda,Export,Mach and Elec,22.631999999999998
Anguila,Brazil,Export,Mach and Elec,22.441
Anguila,United States,Export,Textiles and Clothing,21.86
Anguila,Netherlands Antilles,Export,Textiles and Clothing,20.818
Anguila,Dominican Republic,Export,Mach and Elec,17.336
Anguila,Panama,Export,Food Products,16.191
Anguila,Netherlands,Export,Food Products,16.191
Anguila,France,Export,Food Products,15.063
