Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,Turkmenistan,Import,Fuels,34631.972
Afghanistan,Japan,Import,Plastic or Rubber,31300.632
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,24282.99500000001
Afghanistan,Japan,Import,Mach and Elec,18755.091
Afghanistan,Singapore,Import,Mach and Elec,7189.120999999999
Afghanistan,United States,Import,Mach and Elec,6628.9090000000015
Afghanistan,Japan,Import,Textiles and Clothing,6103.987000000001
Afghanistan,Thailand,Import,Plastic or Rubber,5346.626
Afghanistan,India,Import,Plastic or Rubber,5336.5030000000015
Afghanistan,Russian Federation,Import,Textiles and Clothing,5252.761
Afghanistan,Bulgaria,Import,Food Products,4889.48
Afghanistan,Germany,Import,Mach and Elec,4650.596000000001
Afghanistan,United Arab Emirates,Import,Plastic or Rubber,4596.106
Afghanistan,United Arab Emirates,Import,Textiles and Clothing,4113.18
Afghanistan,China,Import,Mach and Elec,3650.931
Albania,Italy,Export,Textiles and Clothing,82359.773
Albania,Greece,Export,Textiles and Clothing,28904.222999999994
Albania,Germany,Export,Textiles and Clothing,17099.436
Albania,Italy,Export,Mach and Elec,10867.094
Albania,Italy,Export,Minerals,9056.424
Albania,Greece,Export,Food Products,6664.1640000000025
Albania,Italy,Export,Food Products,5485.1489999999985
Albania,Denmark,Export,Textiles and Clothing,5069.009
Albania,Italy,Export,Wood,4882.202
Albania,Austria,Export,Fuels,3926.384
Albania,Belgium,Export,Textiles and Clothing,3580.08
Albania,Italy,Export,Fuels,3379.239
Albania,Switzerland,Export,Wood,2455.562
Albania,Greece,Export,Wood,2072.388
Albania,Greece,Export,Animal,1649.625
Albania,Italy,Import,Mach and Elec,58142.221
Albania,Italy,Import,Textiles and Clothing,50662.316
Albania,Greece,Import,Food Products,29695.511999999995
Albania,Greece,Import,Fuels,28655.211
Albania,Greece,Import,Textiles and Clothing,23641.12
Albania,Italy,Import,Food Products,20142.255
Albania,Greece,Import,Mach and Elec,17322.657
Albania,Italy,Import,Minerals,15005.607
Albania,Turkey,Import,Textiles and Clothing,14857.176
Albania,Turkey,Import,Food Products,12659.209
Albania,Greece,Import,Minerals,12171.333999999999
Albania,Germany,Import,Mach and Elec,11477.059
Albania,Greece,Import,Chemicals,10880.817
Albania,Italy,Import,Chemicals,10682.393999999998
Albania,Greece,Import,Plastic or Rubber,10525.826
Algeria,Italy,Export,Fuels,2871508.8210000005
Algeria,United States,Export,Fuels,1751986.116
Algeria,France,Export,Fuels,1640145.149
Algeria,Spain,Export,Fuels,1298303.603
Algeria,Netherlands,Export,Fuels,1013262.817
Algeria,Brazil,Export,Fuels,963144.625
Algeria,Turkey,Export,Fuels,597450.078
Algeria,Canada,Export,Fuels,404639.433
Algeria,Belgium,Export,Fuels,321470.494
Algeria,United Kingdom,Export,Fuels,222042.131
Algeria,Germany,Export,Fuels,197101.414
Algeria,Portugal,Export,Fuels,148861.413
Algeria,Mexico,Export,Fuels,108706.569
Algeria,Morocco,Export,Fuels,82454.005
Algeria,Japan,Export,Fuels,63957.345
Algeria,France,Import,Mach and Elec,617888.6240000001
Algeria,France,Import,Chemicals,523236.0099999999
Algeria,Italy,Import,Mach and Elec,415651.393
Algeria,Germany,Import,Mach and Elec,216976.496
Algeria,France,Import,Animal,177325.94600000003
Algeria,United States,Import,Mach and Elec,138168.904
Algeria,France,Import,Food Products,135650.27399999998
Algeria,Turkey,Import,Textiles and Clothing,131310.664
Algeria,Spain,Import,Mach and Elec,121338.875
Algeria,Spain,Import,Chemicals,86493.64000000001
Algeria,Belgium,Import,Mach and Elec,75413.52799999999
Algeria,Finland,Import,Wood,73686.642
Algeria,France,Import,Plastic or Rubber,67084.108
Algeria,United Kingdom,Import,Mach and Elec,67003.321
Algeria,France,Import,Textiles and Clothing,65021.348
American Samoa,Netherlands Antilles,Import,Textiles and Clothing,0.0
American Samoa,Nepal,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Wood,0.0
American Samoa,New Zealand,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Plastic or Rubber,0.0
American Samoa,New Zealand,Import,Minerals,0.0
American Samoa,New Zealand,Import,Mach and Elec,0.0
American Samoa,New Zealand,Import,Fuels,0.0
American Samoa,New Zealand,Import,Food Products,0.0
American Samoa,New Zealand,Import,Chemicals,0.0
American Samoa,New Zealand,Import,Animal,0.0
American Samoa,Nepal,Import,Food Products,0.0
American Samoa,Niger,Import,Textiles and Clothing,0.0
American Samoa,Norway,Import,Mach and Elec,0.0
American Samoa,Netherlands,Import,Wood,0.0
Andorra,Spain,Export,Mach and Elec,3785.3720000000003
Andorra,Spain,Export,Food Products,3704.348
Andorra,France,Export,Wood,3013.149000000001
Andorra,Spain,Export,Chemicals,2209.451
Andorra,Spain,Export,Textiles and Clothing,1873.884
Andorra,Spain,Export,Wood,1850.044
Andorra,France,Export,Mach and Elec,1741.2869999999998
Andorra,France,Export,Textiles and Clothing,1192.3319999999999
Andorra,France,Export,Plastic or Rubber,877.4419999999999
Andorra,Spain,Export,Plastic or Rubber,777.443
Andorra,France,Export,Chemicals,652.835
Andorra,Spain,Export,Minerals,451.328
Andorra,France,Export,Food Products,335.148
Andorra,Greece,Export,Plastic or Rubber,302.875
Andorra,Spain,Export,Animal,278.872
Andorra,Spain,Import,Mach and Elec,94172.255
Andorra,Spain,Import,Food Products,58160.77400000001
Andorra,France,Import,Mach and Elec,58126.95400000001
Andorra,France,Import,Chemicals,56825.441
Andorra,Spain,Import,Chemicals,41719.893
Andorra,France,Import,Textiles and Clothing,34076.398000000016
Andorra,Spain,Import,Animal,32949.77
Andorra,France,Import,Food Products,32102.787
Andorra,Spain,Import,Textiles and Clothing,31036.322
Andorra,Spain,Import,Fuels,24897.679
Andorra,Spain,Import,Wood,23289.993
Andorra,France,Import,Fuels,20125.412
Andorra,France,Import,Animal,15354.324
Andorra,Spain,Import,Plastic or Rubber,14870.383
Andorra,United Kingdom,Import,Food Products,9036.23
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,United States,Import,Mach and Elec,154611.58399999994
Angola,Portugal,Import,Mach and Elec,58071.878
Angola,South Africa,Import,Food Products,54281.64599999999
Angola,Portugal,Import,Food Products,44999.612
Angola,United Kingdom,Import,Mach and Elec,37457.961
Angola,South Africa,Import,Mach and Elec,31566.327
Angola,Portugal,Import,Chemicals,31269.324
Angola,Spain,Import,Mach and Elec,30763.795
Angola,France,Import,Mach and Elec,30236.428
Angola,Italy,Import,Food Products,21072.388
Angola,Brazil,Import,Food Products,20422.759000000005
Angola,Netherlands,Import,Animal,18687.441000000006
Angola,Portugal,Import,Wood,16022.624
Angola,South Africa,Import,Chemicals,15741.199999999995
Angola,Brazil,Import,Animal,11759.693
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
Anguila,United States,Import,Mach and Elec,7127.96
