Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,31112.091
Afghanistan,Japan,Import,Plastic or Rubber,24333.906000000006
Afghanistan,Japan,Import,Mach and Elec,14918.705
Afghanistan,Turkmenistan,Import,Fuels,14119.17
Afghanistan,Japan,Import,Textiles and Clothing,10238.54
Afghanistan,Bulgaria,Import,Food Products,8595.196
Afghanistan,United Kingdom,Import,Food Products,8453.796
Afghanistan,Singapore,Import,Mach and Elec,8137.248
Afghanistan,China,Import,Mach and Elec,7642.5949999999975
Afghanistan,Russian Federation,Import,Textiles and Clothing,4635.137
Afghanistan,Turkmenistan,Import,Textiles and Clothing,3929.315
Afghanistan,India,Import,Chemicals,3875.7929999999997
Afghanistan,Germany,Import,Mach and Elec,3857.0
Afghanistan,India,Import,Textiles and Clothing,3719.6990000000014
Afghanistan,Thailand,Import,Mach and Elec,3675.312
Albania,Italy,Export,Textiles and Clothing,39977.259
Albania,Greece,Export,Textiles and Clothing,19558.112
Albania,Italy,Export,Minerals,14112.332
Albania,Greece,Export,Food Products,7810.616
Albania,Germany,Export,Textiles and Clothing,4973.371
Albania,Italy,Export,Wood,4728.9
Albania,Belgium-Luxembourg,Export,Textiles and Clothing,2981.991
Albania,Italy,Export,Food Products,2402.949
Albania,United Kingdom,Export,Mach and Elec,2368.949
Albania,Slovenia,Export,Minerals,2065.105
Albania,United States,Export,Minerals,1933.634
Albania,Greece,Export,Animal,1864.284
Albania,Netherlands,Export,Minerals,1656.67
Albania,Greece,Export,Wood,1614.989
Albania,Italy,Export,Animal,1463.936
Albania,Italy,Import,Mach and Elec,52009.86
Albania,Italy,Import,Textiles and Clothing,44836.532
Albania,Italy,Import,Food Products,31966.654
Albania,Greece,Import,Food Products,24386.447
Albania,Greece,Import,Textiles and Clothing,22213.233
Albania,Greece,Import,Mach and Elec,16681.711
Albania,Germany,Import,Food Products,16502.0
Albania,Italy,Import,Minerals,16375.098
Albania,Greece,Import,Fuels,15092.878
Albania,Greece,Import,Minerals,12087.214
Albania,Italy,Import,Chemicals,11961.139000000005
Albania,Italy,Import,Animal,10703.427
Albania,Greece,Import,Plastic or Rubber,10665.593
Albania,Turkey,Import,Food Products,9903.410000000002
Albania,Turkey,Import,Textiles and Clothing,9260.347
Algeria,Italy,Export,Fuels,1785383.168
Algeria,France,Export,Fuels,1604936.32
Algeria,United States,Export,Fuels,1518817.1519999998
Algeria,Spain,Export,Fuels,917255.744
Algeria,Netherlands,Export,Fuels,790841.6640000001
Algeria,Brazil,Export,Fuels,631942.144
Algeria,Turkey,Export,Fuels,566858.176
Algeria,Belgium-Luxembourg,Export,Fuels,413274.592
Algeria,Canada,Export,Fuels,358347.0720000001
Algeria,United Kingdom,Export,Fuels,253811.13600000003
Algeria,Germany,Export,Fuels,163424.91199999998
Algeria,Austria,Export,Fuels,66176.916
Algeria,Mexico,Export,Fuels,64516.684
Algeria,Japan,Export,Fuels,57905.044
Algeria,Portugal,Export,Fuels,57091.808
Algeria,France,Import,Mach and Elec,652725.952
Algeria,France,Import,Chemicals,523173.7269999999
Algeria,Italy,Import,Mach and Elec,488923.992
Algeria,United States,Import,Mach and Elec,253428.572
Algeria,France,Import,Animal,194042.98899999997
Algeria,Germany,Import,Mach and Elec,190021.008
Algeria,France,Import,Food Products,166548.84900000002
Algeria,Turkey,Import,Textiles and Clothing,117209.02800000002
Algeria,Spain,Import,Mach and Elec,107376.372
Algeria,Belgium-Luxembourg,Import,Mach and Elec,98677.056
Algeria,France,Import,Plastic or Rubber,85755.656
Algeria,Spain,Import,Chemicals,79879.51199999999
Algeria,United Kingdom,Import,Mach and Elec,74774.9
Algeria,Finland,Import,Wood,68407.587
Algeria,France,Import,Textiles and Clothing,63406.055
American Samoa,Netherlands Antilles,Import,Textiles and Clothing,0.0
American Samoa,Nepal,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Wood,0.0
American Samoa,New Zealand,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Plastic or Rubber,0.0
American Samoa,New Zealand,Import,Minerals,0.0
American Samoa,New Zealand,Import,Mach and Elec,0.0
American Samoa,New Zealand,Import,Fuels,0.0
American Samoa,New Zealand,Import,Food Products,0.0
American Samoa,New Zealand,Import,Chemicals,0.0
American Samoa,New Zealand,Import,Animal,0.0
American Samoa,Nepal,Import,Food Products,0.0
American Samoa,Niger,Import,Textiles and Clothing,0.0
American Samoa,Norway,Import,Mach and Elec,0.0
American Samoa,Netherlands,Import,Wood,0.0
Andorra,Spain,Export,Wood,4263.037
Andorra,Spain,Export,Mach and Elec,3998.34
Andorra,France,Export,Mach and Elec,3640.67
Andorra,France,Export,Wood,3473.441000000001
Andorra,Spain,Export,Food Products,3222.572
Andorra,France,Export,Textiles and Clothing,3082.074
Andorra,Spain,Export,Chemicals,2065.384
Andorra,Spain,Export,Textiles and Clothing,1536.5880000000002
Andorra,Netherlands,Export,Food Products,1249.104
Andorra,Belgium-Luxembourg,Export,Mach and Elec,1164.978
Andorra,France,Export,Plastic or Rubber,1029.55
Andorra,France,Export,Food Products,803.283
Andorra,Turkey,Export,Food Products,497.084
Andorra,Spain,Export,Minerals,431.278
Andorra,France,Export,Chemicals,347.37100000000015
Andorra,Spain,Import,Mach and Elec,89329.95599999998
Andorra,Spain,Import,Food Products,55643.753
Andorra,France,Import,Chemicals,55108.77000000002
Andorra,France,Import,Mach and Elec,49181.484
Andorra,Spain,Import,Chemicals,36353.474999999984
Andorra,France,Import,Textiles and Clothing,34767.023
Andorra,France,Import,Food Products,33885.595
Andorra,Spain,Import,Animal,33806.231
Andorra,France,Import,Fuels,30084.522
Andorra,Spain,Import,Textiles and Clothing,26554.94
Andorra,Spain,Import,Wood,22395.481
Andorra,Spain,Import,Fuels,18964.688
Andorra,France,Import,Animal,17535.996
Andorra,United Kingdom,Import,Food Products,16877.05
Andorra,Spain,Import,Plastic or Rubber,13055.196000000002
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,United States,Import,Mach and Elec,189694.41199999998
Angola,Portugal,Import,Mach and Elec,80211.59599999999
Angola,Portugal,Import,Food Products,77493.26699999999
Angola,South Africa,Import,Food Products,55287.075
Angola,France,Import,Mach and Elec,42347.0
Angola,South Africa,Import,Mach and Elec,33587.832
Angola,Spain,Import,Mach and Elec,32729.341
Angola,Portugal,Import,Chemicals,31555.586
Angola,United Kingdom,Import,Mach and Elec,27444.917
Angola,Netherlands,Import,Animal,23732.332
Angola,Italy,Import,Food Products,19556.525
Angola,Portugal,Import,Textiles and Clothing,19407.054
Angola,South Africa,Import,Chemicals,19081.112
Angola,Brazil,Import,Food Products,17938.322
Angola,Portugal,Import,Wood,16644.788999999993
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
Anguila,United Kingdom,Import,Food Products,5319.075000000002
