Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,Pakistan,Export,Textiles and Clothing,43575.99
Afghanistan,Turkey,Export,Textiles and Clothing,1385.8829999999996
Afghanistan,Italy,Export,Textiles and Clothing,1260.369
Afghanistan,United States,Export,Textiles and Clothing,1027.592
Afghanistan,United Arab Emirates,Export,Textiles and Clothing,783.3969999999998
Afghanistan,China,Export,Minerals,480.95
Afghanistan,Germany,Export,Textiles and Clothing,457.56
Afghanistan,Pakistan,Export,Animal,284.971
Afghanistan,"Iran, Islamic Rep.",Export,Minerals,284.643
Afghanistan,Pakistan,Export,Minerals,220.279
Afghanistan,Russian Federation,Export,Textiles and Clothing,157.156
Afghanistan,United Kingdom,Export,Textiles and Clothing,144.452
Afghanistan,"Iran, Islamic Rep.",Export,Animal,142.358
Afghanistan,India,Export,Textiles and Clothing,139.09
Afghanistan,Italy,Export,Minerals,127.738
Afghanistan,United Arab Emirates,Import,Mach and Elec,1149997.106
Afghanistan,Pakistan,Import,Fuels,776315.2109999999
Afghanistan,Russian Federation,Import,Fuels,642302.382
Afghanistan,United States,Import,Mach and Elec,449949.474
Afghanistan,"Iran, Islamic Rep.",Import,Chemicals,305173.591
Afghanistan,"Iran, Islamic Rep.",Import,Textiles and Clothing,253104.431
Afghanistan,India,Import,Textiles and Clothing,245751.63
Afghanistan,Pakistan,Import,Minerals,244795.222
Afghanistan,"Iran, Islamic Rep.",Import,Food Products,225990.5
Afghanistan,"Iran, Islamic Rep.",Import,Fuels,206383.622
Afghanistan,Latvia,Import,Fuels,183005.387
Afghanistan,"Iran, Islamic Rep.",Import,Plastic or Rubber,141812.049
Afghanistan,Kazakhstan,Import,Fuels,136797.66199999998
Afghanistan,Belarus,Import,Fuels,135180.7
Afghanistan,Pakistan,Import,Food Products,128323.286
Albania,Italy,Export,Textiles and Clothing,271548.847
Albania,Italy,Export,Fuels,209984.727
Albania,Spain,Export,Fuels,54819.52099999999
Albania,Italy,Export,Mach and Elec,48019.394
Albania,China,Export,Minerals,47632.91099999999
Albania,Malta,Export,Fuels,46343.598
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,41312.926
Albania,Switzerland,Export,Fuels,38052.17
Albania,Greece,Export,Textiles and Clothing,30924.165
Albania,Turkey,Export,Minerals,30140.129
Albania,Italy,Export,Wood,27909.933
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Minerals,27386.001
Albania,Italy,Export,Food Products,25738.145
Albania,Germany,Export,Textiles and Clothing,24037.847
Albania,Italy,Export,Minerals,18374.187
Albania,Italy,Import,Fuels,427580.22
Albania,Italy,Import,Textiles and Clothing,238832.77400000003
Albania,Italy,Import,Mach and Elec,205678.21600000001
Albania,Greece,Import,Fuels,122450.952
Albania,Greece,Import,Food Products,71468.345
Albania,Italy,Import,Chemicals,71204.82200000001
Albania,China,Import,Mach and Elec,68789.495
Albania,Italy,Import,Food Products,63573.429000000004
Albania,Brazil,Import,Animal,50853.231
Albania,Italy,Import,Plastic or Rubber,46198.318
Albania,Germany,Import,Mach and Elec,43966.807
Albania,Turkey,Import,Mach and Elec,39864.277
Albania,Turkey,Import,Textiles and Clothing,39667.698
Albania,Greece,Import,Plastic or Rubber,39448.967
Albania,Italy,Import,Wood,38660.196
Algeria,United States,Export,Fuels,15119430.679
Algeria,Italy,Export,Fuels,10321069.469
Algeria,Spain,Export,Fuels,6918953.124
Algeria,France,Export,Fuels,6355032.172
Algeria,Netherlands,Export,Fuels,4879357.9180000005
Algeria,Canada,Export,Fuels,4455144.759
Algeria,Brazil,Export,Fuels,3212544.519
Algeria,United Kingdom,Export,Fuels,2837245.337
Algeria,Turkey,Export,Fuels,2511145.614
Algeria,India,Export,Fuels,2219012.249
Algeria,China,Export,Fuels,2168691.873
Algeria,Belgium,Export,Fuels,2105813.19
Algeria,Portugal,Export,Fuels,1797811.33
Algeria,Iceland,Export,Fuels,1359138.217
Algeria,Morocco,Export,Fuels,901711.274
Algeria,Nigeria,Import,Fuels,4394932.976
Algeria,Italy,Import,Mach and Elec,1737033.249
Algeria,France,Import,Mach and Elec,1497588.78
Algeria,China,Import,Mach and Elec,1220396.103
Algeria,France,Import,Chemicals,1194951.0620000002
Algeria,Brazil,Import,Food Products,786312.9659999999
Algeria,China,Import,Textiles and Clothing,757940.1579999998
Algeria,Germany,Import,Mach and Elec,639404.587
Algeria,Italy,Import,Fuels,452514.455
Algeria,United States,Import,Mach and Elec,448292.532
Algeria,Argentina,Import,Food Products,442160.774
Algeria,New Zealand,Import,Animal,393081.728
Algeria,Spain,Import,Mach and Elec,371709.353
Algeria,Russian Federation,Import,Mach and Elec,335005.655
Algeria,Belgium,Import,Animal,313648.70300000004
American Samoa,Singapore,Import,Fuels,109056.255
American Samoa,Indonesia,Import,Chemicals,16976.396
