Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,Pakistan,Export,43721.322
Afghanistan,Unspecified,Export,27696.611
Afghanistan,India,Export,1255.359
Afghanistan,Pakistan,Export,1014.803
Afghanistan,China,Export,85.833
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Afghanistan,Import,3023670.2060000002
Afghanistan,Afghanistan,Import,1522200.4949999996
Afghanistan,Afghanistan,Import,1452537.631
Afghanistan,Afghanistan,Import,601277.907
Afghanistan,Afghanistan,Import,580258.07
Afghanistan,Afghanistan,Import,398134.9929999998
Afghanistan,Afghanistan,Import,395268.146
Afghanistan,Afghanistan,Import,344996.04199999984
Afghanistan,Afghanistan,Import,323389.0490000001
Afghanistan,Afghanistan,Import,322201.26300000004
Afghanistan,Afghanistan,Import,319852.663
Afghanistan,Afghanistan,Import,299371.275
Afghanistan,Afghanistan,Import,246588.211
Afghanistan,Afghanistan,Import,241709.01100000003
Afghanistan,Afghanistan,Import,226104.79299999995
Albania,Italy,Export,261247.619
Albania,Italy,Export,245794.922
Albania,Spain,Export,165547.479
Albania,China,Export,51916.59099999999
Albania,Italy,Export,38880.677
Albania,"Serbia, FR(Serbia/Montenegro)",Export,37883.516
Albania,Malta,Export,35274.918
Albania,Turkey,Export,32936.911
Albania,Italy,Export,28005.751000000004
Albania,Italy,Export,23448.483
Albania,Germany,Export,23318.697
Albania,Germany,Export,21017.931
Albania,Greece,Export,20801.65
Albania,"Serbia, FR(Serbia/Montenegro)",Export,15289.188999999997
Albania,Italy,Export,12873.268
Albania,Albania,Import,1554939.116
Albania,Albania,Import,942126.2219999998
Albania,Albania,Import,759244.99
Albania,Albania,Import,612711.0080000005
Albania,Albania,Import,597493.7729999999
Albania,Albania,Import,592425.781
Albania,Albania,Import,585966.7589999997
Albania,Albania,Import,385757.549
Albania,Albania,Import,297575.847
Albania,Albania,Import,283656.1730000001
Albania,Albania,Import,253930.921
Albania,Albania,Import,250865.13600000003
Albania,Albania,Import,248434.48400000003
Albania,Albania,Import,231258.0280000001
Albania,Albania,Import,203963.711
Algeria,Italy,Export,11423847.847
Algeria,United States,Export,10769505.499000002
Algeria,Spain,Export,7535186.247
Algeria,France,Export,5980420.0589999985
Algeria,Netherlands,Export,5236227.598
Algeria,Canada,Export,5076670.129
Algeria,United Kingdom,Export,3660607.398
Algeria,Brazil,Export,3381598.563
Algeria,Turkey,Export,2611122.072
Algeria,China,Export,2589884.53
Algeria,Belgium,Export,1910666.221
Algeria,Portugal,Export,1656754.726
Algeria,India,Export,1052187.208
Algeria,Tunisia,Export,980802.078
Algeria,Morocco,Export,940867.04
Algeria,Algeria,Import,14013023.908999998
Algeria,Algeria,Import,7588840.48
Algeria,Algeria,Import,6400633.390000002
Algeria,Algeria,Import,4853538.164
Algeria,Algeria,Import,3500939.8890000037
Algeria,Algeria,Import,3096494.453
Algeria,Algeria,Import,2939713.504
Algeria,Algeria,Import,2651223.8400000003
Algeria,Algeria,Import,2589516.322000001
Algeria,Algeria,Import,2296069.421000001
Algeria,Algeria,Import,1773034.8850000002
Algeria,Algeria,Import,1519265.745
Algeria,Algeria,Import,1461073.8739999996
Algeria,Algeria,Import,1362887.008
Algeria,Algeria,Import,1247574.293
American Samoa,American Samoa,Import,113170.82099999998
American Samoa,American Samoa,Import,110214.752
American Samoa,American Samoa,Import,62126.90399999997
American Samoa,American Samoa,Import,20931.607
American Samoa,American Samoa,Import,15157.061000000003
American Samoa,American Samoa,Import,14859.023999999996
American Samoa,American Samoa,Import,12008.345
American Samoa,American Samoa,Import,5385.428000000003
American Samoa,American Samoa,Import,5380.852
American Samoa,American Samoa,Import,4141.0
American Samoa,American Samoa,Import,3551.583
American Samoa,American Samoa,Import,3321.304
American Samoa,American Samoa,Import,3274.796000000001
American Samoa,American Samoa,Import,3085.648
American Samoa,American Samoa,Import,2889.457000000001
Andorra,Spain,Export,19654.148
Andorra,Spain,Export,8311.473
Andorra,Norway,Export,6182.209
Andorra,Spain,Export,4846.864000000001
Andorra,France,Export,2696.4179999999997
Andorra,Spain,Export,2290.388
Andorra,France,Export,1267.034
Andorra,Spain,Export,1175.121
Andorra,France,Export,903.656
Andorra,Spain,Export,726.069
Andorra,France,Export,629.7539999999998
Andorra,"Korea, Rep.",Export,627.489
Andorra,Russian Federation,Export,441.208
Andorra,Italy,Export,400.925
Andorra,Netherlands,Export,331.5730000000001
Andorra,Andorra,Import,499105.989
Andorra,Andorra,Import,428158.033
Andorra,Andorra,Import,341116.13900000014
Andorra,Andorra,Import,320389.21500000026
Andorra,Andorra,Import,256431.27900000013
Andorra,Andorra,Import,216828.614
Andorra,Andorra,Import,203919.017
Andorra,Andorra,Import,163085.081
Andorra,Andorra,Import,159147.506
Andorra,Andorra,Import,150746.565
Andorra,Andorra,Import,150255.777
Andorra,Andorra,Import,129147.086
Andorra,Andorra,Import,126066.488
Andorra,Andorra,Import,125309.006
Andorra,Andorra,Import,119300.435
Angola,China,Export,33708774.285
Angola,India,Export,6932060.8
Angola,United States,Export,6594525.851
Angola,Canada,Export,3519981.595
Angola,South Africa,Export,3001275.089
Angola,Portugal,Export,2007865.293
Angola,Spain,Export,1587126.015
Angola,United Kingdom,Export,1288476.579
Angola,France,Export,1176722.96
Angola,Italy,Export,1090068.047
Angola,Netherlands,Export,1086272.987
Angola,Panama,Export,959155.743
Angola,Peru,Export,408538.244
Angola,Indonesia,Export,319719.012
Angola,Brazil,Export,315316.932
Angola,Angola,Import,7705056.517999997
Angola,Angola,Import,2551736.285999999
Angola,Angola,Import,2304761.306
Angola,Angola,Import,1727067.981
Angola,Angola,Import,1627488.533
Angola,Angola,Import,1518907.46
Angola,Angola,Import,1256012.2059999995
Angola,Angola,Import,1038719.229
Angola,Angola,Import,950793.9990000001
Angola,Angola,Import,830198.8790000002
Angola,Angola,Import,713253.1669999999
Angola,Angola,Import,664460.2570000001
Angola,Angola,Import,618044.365
Angola,Angola,Import,606993.767
Angola,Angola,Import,537410.995
Anguila,Angola,Export,0.0
Anguila,Mexico,Export,0.0
