Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,Pakistan,Export,Textiles and Clothing,75049.96
Afghanistan,Unspecified,Export,Textiles and Clothing,8538.838
Afghanistan,China,Export,Textiles and Clothing,396.792
Afghanistan,Pakistan,Export,Animal,271.135
Afghanistan,India,Export,Textiles and Clothing,8.064
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Chemicals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,United Arab Emirates,Import,Mach and Elec,1366568.4619999998
Afghanistan,United Arab Emirates,Import,Food Products,336357.6470000001
Afghanistan,Pakistan,Import,Food Products,310789.4
Afghanistan,India,Import,Textiles and Clothing,261608.96900000013
Afghanistan,United States,Import,Mach and Elec,247508.675
Afghanistan,Pakistan,Import,Minerals,240211.087
Afghanistan,Russian Federation,Import,Fuels,233113.212
Afghanistan,Azerbaijan,Import,Fuels,144944.145
Afghanistan,Pakistan,Import,Chemicals,132772.90399999998
Afghanistan,Azerbaijan,Import,Food Products,129017.433
Afghanistan,Belgium,Import,Chemicals,126767.014
Afghanistan,China,Import,Mach and Elec,113180.697
Afghanistan,Pakistan,Import,Fuels,108275.77
Afghanistan,Pakistan,Import,Animal,92997.22300000001
Afghanistan,Pakistan,Import,Mach and Elec,87136.44900000001
Albania,Italy,Export,Textiles and Clothing,291196.842
Albania,Italy,Export,Wood,57819.043
Albania,China,Export,Minerals,55561.431
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,37032.615
Albania,Italy,Export,Food Products,28175.172
Albania,Greece,Export,Textiles and Clothing,17975.183999999994
Albania,Italy,Export,Mach and Elec,14241.461
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Minerals,9280.994
Albania,Switzerland,Export,Minerals,9237.19
Albania,"Macedonia, FYR",Export,Minerals,7058.4720000000025
Albania,Turkey,Export,Minerals,5135.479
Albania,Greece,Export,Food Products,5125.2170000000015
Albania,Greece,Export,Wood,4786.331
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Chemicals,3879.044
Albania,Italy,Export,Minerals,2809.967
Albania,Italy,Import,Fuels,426190.63
Albania,Italy,Import,Textiles and Clothing,268153.527
Albania,Italy,Import,Mach and Elec,188957.65600000002
Albania,Greece,Import,Fuels,184004.43
Albania,Malta,Import,Fuels,142730.856
Albania,China,Import,Mach and Elec,81927.633
Albania,Italy,Import,Chemicals,75092.783
Albania,Italy,Import,Wood,74399.34600000003
Albania,Italy,Import,Food Products,72605.47699999997
Albania,Greece,Import,Food Products,70031.565
Albania,Turkey,Import,Textiles and Clothing,57459.473
Albania,Italy,Import,Plastic or Rubber,53136.833
Albania,China,Import,Textiles and Clothing,50520.412000000004
Albania,Turkey,Import,Mach and Elec,44386.069
Albania,Greece,Import,Chemicals,39205.128
Algeria,Spain,Export,Fuels,8944566.298
Algeria,Italy,Export,Fuels,8084540.405
Algeria,France,Export,Fuels,6074536.379
Algeria,United Kingdom,Export,Fuels,5000664.575
Algeria,United States,Export,Fuels,4740115.258
Algeria,Netherlands,Export,Fuels,4627904.398
Algeria,Brazil,Export,Fuels,2653057.671
Algeria,Turkey,Export,Fuels,2612104.762
Algeria,China,Export,Fuels,1724943.58
Algeria,Portugal,Export,Fuels,1711955.582
Algeria,Belgium,Export,Fuels,1711562.254
Algeria,Tunisia,Export,Fuels,1502822.204
Algeria,Canada,Export,Fuels,1320256.311
Algeria,Japan,Export,Fuels,1267587.707
Algeria,Morocco,Export,Fuels,1092558.069
Algeria,China,Import,Mach and Elec,2334891.535
Algeria,United States,Import,Mach and Elec,1969514.535
Algeria,Italy,Import,Mach and Elec,1805630.69
Algeria,France,Import,Mach and Elec,1743635.93
Algeria,France,Import,Chemicals,1467862.0620000004
Algeria,Germany,Import,Mach and Elec,1231604.733
Algeria,China,Import,Textiles and Clothing,1152029.586
Algeria,Brazil,Import,Food Products,669140.9349999999
Algeria,"Korea, Rep.",Import,Mach and Elec,604873.871
Algeria,Argentina,Import,Food Products,589253.003
Algeria,Turkey,Import,Mach and Elec,572170.063
Algeria,Spain,Import,Mach and Elec,545898.306
Algeria,Italy,Import,Fuels,530237.552
Algeria,New Zealand,Import,Animal,481855.288
Algeria,China,Import,Plastic or Rubber,472252.813
American Samoa,Singapore,Import,Fuels,60707.013
American Samoa,"Korea, Rep.",Import,Fuels,40574.051
American Samoa,Fiji,Import,Animal,13382.495
American Samoa,Malaysia,Import,Fuels,8910.983
American Samoa,"Korea, Rep.",Import,Animal,5464.805
American Samoa,New Zealand,Import,Food Products,5313.141
American Samoa,New Zealand,Import,Mach and Elec,4849.316
