Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,546803.0780000001
Afghanistan,Afghanistan,Import,506031.416
Afghanistan,Afghanistan,Import,321841.8200000002
Afghanistan,Afghanistan,Import,279218.37399999984
Afghanistan,Afghanistan,Import,268503.12
Afghanistan,Afghanistan,Import,253576.877
Afghanistan,Afghanistan,Import,251541.40400000004
Afghanistan,Afghanistan,Import,107845.556
Afghanistan,Afghanistan,Import,104828.805
Afghanistan,Afghanistan,Import,104197.838
Afghanistan,Afghanistan,Import,99084.32
Afghanistan,Afghanistan,Import,98992.879
Afghanistan,Afghanistan,Import,85025.55499999996
Afghanistan,Afghanistan,Import,84380.71699999999
Afghanistan,Afghanistan,Import,79675.79799999992
Albania,Italy,Export,144667.77099999998
Albania,Greece,Export,40571.044
Albania,Italy,Export,15960.725000000002
Albania,Italy,Export,14646.216
Albania,Italy,Export,13600.5
Albania,Germany,Export,13145.738999999998
Albania,Italy,Export,9928.411
Albania,Greece,Export,6724.855000000001
Albania,"Serbia, FR(Serbia/Montenegro)",Export,6576.7469999999985
Albania,"Serbia, FR(Serbia/Montenegro)",Export,6424.436
Albania,Greece,Export,5365.578
Albania,"Macedonia, FYR",Export,4262.359
Albania,"Serbia, FR(Serbia/Montenegro)",Export,3122.901
Albania,Sweden,Export,2992.4990000000007
Albania,China,Export,2887.743
Albania,Albania,Import,748284.1579999998
Albania,Albania,Import,447835.8220000001
Albania,Albania,Import,341085.69200000004
Albania,Albania,Import,326991.95400000014
Albania,Albania,Import,287539.498
Albania,Albania,Import,238234.139
Albania,Albania,Import,203688.75
Albania,Albania,Import,159458.28899999993
Albania,Albania,Import,152787.875
Albania,Albania,Import,147885.05
Albania,Albania,Import,146296.68799999994
Albania,Albania,Import,142722.24300000002
Albania,Albania,Import,135212.45400000006
Albania,Albania,Import,125142.635
Albania,Albania,Import,118527.041
Algeria,United States,Export,10572688.562
Algeria,Italy,Export,7469006.145
Algeria,Spain,Export,4933291.726
Algeria,France,Export,4416630.1
Algeria,Netherlands,Export,3001741.066
Algeria,Brazil,Export,2917963.569
Algeria,Canada,Export,2258453.582
Algeria,Turkey,Export,1657250.264
Algeria,Portugal,Export,1652793.871
Algeria,Belgium,Export,1550812.595
Algeria,Germany,Export,1248182.235
Algeria,United Kingdom,Export,683879.573
Algeria,"Egypt, Arab Rep.",Export,556383.929
Algeria,"Korea, Rep.",Export,451627.003
Algeria,China,Export,272458.318
Algeria,Algeria,Import,9220057.751999997
Algeria,Algeria,Import,3841635.873
Algeria,Algeria,Import,3131350.7630000017
Algeria,Algeria,Import,1423110.795
Algeria,Algeria,Import,1394291.418
Algeria,Algeria,Import,1319829.2879999995
Algeria,Algeria,Import,1118506.9939999995
Algeria,Algeria,Import,1060078.7259999998
Algeria,Algeria,Import,990163.525
Algeria,Algeria,Import,921926.286
Algeria,Algeria,Import,873357.282
Algeria,Algeria,Import,816930.2370000002
Algeria,Algeria,Import,596743.0
Algeria,Algeria,Import,546398.182
Algeria,Algeria,Import,535076.8670000001
American Samoa,American Samoa,Import,42511.561
American Samoa,American Samoa,Import,21878.650000000005
American Samoa,American Samoa,Import,16285.191000000004
American Samoa,American Samoa,Import,10263.61
American Samoa,American Samoa,Import,8822.698
American Samoa,American Samoa,Import,8807.277
American Samoa,American Samoa,Import,7857.443
American Samoa,American Samoa,Import,4444.071
American Samoa,American Samoa,Import,4153.182000000002
American Samoa,American Samoa,Import,3972.665
American Samoa,American Samoa,Import,3864.451
American Samoa,American Samoa,Import,3803.687
American Samoa,American Samoa,Import,3792.729000000001
American Samoa,American Samoa,Import,3588.526
American Samoa,American Samoa,Import,3535.094
Andorra,Aruba,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Nicaragua,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,Namibia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Andorra,Import,629951.7049999997
Andorra,Andorra,Import,399989.22
Andorra,Andorra,Import,333777.1450000002
Andorra,Andorra,Import,300385.7
Andorra,Andorra,Import,271400.302
Andorra,Andorra,Import,247736.494
Andorra,Andorra,Import,236428.298
Andorra,Andorra,Import,183283.983
Andorra,Andorra,Import,159428.40099999998
Andorra,Andorra,Import,132681.12600000002
Andorra,Andorra,Import,127215.545
Andorra,Andorra,Import,126652.965
Andorra,Andorra,Import,124065.61800000002
Andorra,Andorra,Import,113249.281
Andorra,Andorra,Import,92020.243
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,2625617.453000001
Angola,Angola,Import,847734.86
Angola,Angola,Import,688680.287
Angola,Angola,Import,647704.525
Angola,Angola,Import,470752.554
Angola,Angola,Import,373100.78799999977
Angola,Angola,Import,279819.30600000004
