Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,Pakistan,Export,40981.842
Afghanistan,Turkey,Export,24466.592
Afghanistan,India,Export,1745.826
Afghanistan,Germany,Export,1104.147
Afghanistan,Pakistan,Export,847.22
Afghanistan,United Arab Emirates,Export,592.2180000000002
Afghanistan,China,Export,445.5
Afghanistan,"Iran, Islamic Rep.",Export,388.594
Afghanistan,Turkey,Export,330.12
Afghanistan,Russian Federation,Export,275.93
Afghanistan,Saudi Arabia,Export,260.271
Afghanistan,Syrian Arab Republic,Export,252.0
Afghanistan,China,Export,248.283
Afghanistan,United States,Export,129.58
Afghanistan,United Arab Emirates,Export,123.755
Afghanistan,Afghanistan,Import,1889688.009000001
Afghanistan,Afghanistan,Import,1563156.053
Afghanistan,Afghanistan,Import,756818.9130000002
Afghanistan,Afghanistan,Import,662707.144
Afghanistan,Afghanistan,Import,607737.0609999999
Afghanistan,Afghanistan,Import,572359.3589999999
Afghanistan,Afghanistan,Import,421228.942
Afghanistan,Afghanistan,Import,397221.499
Afghanistan,Afghanistan,Import,357012.42
Afghanistan,Afghanistan,Import,355351.715
Afghanistan,Afghanistan,Import,271170.38300000003
Afghanistan,Afghanistan,Import,253565.63
Afghanistan,Afghanistan,Import,248340.988
Afghanistan,Afghanistan,Import,238105.326
Afghanistan,Afghanistan,Import,206264.09600000002
Albania,Italy,Export,232410.998
Albania,Italy,Export,97346.923
Albania,China,Export,84178.76699999999
Albania,Switzerland,Export,56848.08900000001
Albania,Spain,Export,42233.561
Albania,Italy,Export,38293.589
Albania,"Serbia, FR(Serbia/Montenegro)",Export,27818.324
Albania,Greece,Export,27558.837000000003
Albania,Italy,Export,26742.272
Albania,Italy,Export,22988.455
Albania,Germany,Export,21901.18
Albania,"Serbia, FR(Serbia/Montenegro)",Export,18559.714
Albania,Czech Republic,Export,14280.684
Albania,Slovenia,Export,12387.678
Albania,Italy,Export,12171.896
Albania,Albania,Import,1102126.537
Albania,Albania,Import,680994.2600000001
Albania,Albania,Import,612497.0350000003
Albania,Albania,Import,600054.1930000001
Albania,Albania,Import,565274.4260000003
Albania,Albania,Import,468575.41
Albania,Albania,Import,269867.157
Albania,Albania,Import,266929.49899999995
Albania,Albania,Import,259224.4
Albania,Albania,Import,248646.83700000003
Albania,Albania,Import,247806.53
Albania,Albania,Import,244802.015
Albania,Albania,Import,215660.00300000003
Albania,Albania,Import,215552.8870000002
Albania,Albania,Import,213417.988
Algeria,United States,Export,13822893.917
Algeria,Italy,Export,8694792.356
Algeria,Spain,Export,5756708.34
Algeria,Netherlands,Export,4142581.483
Algeria,France,Export,3650860.955
Algeria,Canada,Export,2968670.218000001
Algeria,Turkey,Export,2668982.13
Algeria,Brazil,Export,2404294.856
Algeria,Belgium,Export,1912899.568
Algeria,India,Export,1542228.955
Algeria,United Kingdom,Export,1281932.481
Algeria,China,Export,1157998.566
Algeria,"Korea, Rep.",Export,1156886.555
Algeria,Portugal,Export,985836.396
Algeria,Morocco,Export,683364.05
Algeria,Algeria,Import,15402805.332000004
Algeria,Algeria,Import,5779755.902000003
Algeria,Algeria,Import,5226417.124999998
Algeria,Algeria,Import,2371193.652999999
Algeria,Algeria,Import,2346487.725
Algeria,Algeria,Import,2257874.01
Algeria,Algeria,Import,2240035.8379999986
Algeria,Algeria,Import,2209598.234
Algeria,Algeria,Import,2099639.863
Algeria,Algeria,Import,1875502.803
Algeria,Algeria,Import,1685928.996
Algeria,Algeria,Import,1362823.1309999996
Algeria,Algeria,Import,1186379.504
Algeria,Algeria,Import,1096426.987
Algeria,Algeria,Import,1002643.896
American Samoa,American Samoa,Import,31759.705
American Samoa,American Samoa,Import,15626.823999999999
American Samoa,American Samoa,Import,13971.833999999995
American Samoa,American Samoa,Import,7516.223999999997
American Samoa,American Samoa,Import,5855.783
American Samoa,American Samoa,Import,5785.076
American Samoa,American Samoa,Import,5235.439
American Samoa,American Samoa,Import,3657.13
American Samoa,American Samoa,Import,3597.5890000000004
American Samoa,American Samoa,Import,2945.671
American Samoa,American Samoa,Import,2776.914
American Samoa,American Samoa,Import,2663.6540000000005
American Samoa,American Samoa,Import,2516.9329999999995
American Samoa,American Samoa,Import,1994.335
American Samoa,American Samoa,Import,1859.01
Andorra,Spain,Export,21443.843
Andorra,Spain,Export,7553.461999999998
Andorra,Spain,Export,4936.067999999998
Andorra,Norway,Export,3888.599
Andorra,Spain,Export,2023.55
Andorra,France,Export,1705.6170000000004
Andorra,France,Export,1104.221
Andorra,Spain,Export,976.722
Andorra,Spain,Export,533.3969999999998
Andorra,France,Export,528.336
Andorra,"Serbia, FR(Serbia/Montenegro)",Export,403.453
Andorra,Spain,Export,342.49
Andorra,Netherlands,Export,281.914
Andorra,Azerbaijan,Export,229.768
Andorra,United Kingdom,Export,220.683
Andorra,Andorra,Import,491650.784
Andorra,Andorra,Import,420833.09299999976
Andorra,Andorra,Import,356959.6439999999
Andorra,Andorra,Import,342751.62099999987
Andorra,Andorra,Import,270393.93099999987
Andorra,Andorra,Import,171724.052
Andorra,Andorra,Import,167760.782
Andorra,Andorra,Import,162349.423
Andorra,Andorra,Import,158792.43800000002
Andorra,Andorra,Import,153287.97400000002
Andorra,Andorra,Import,135555.30400000006
Andorra,Andorra,Import,135449.88300000006
Andorra,Andorra,Import,132948.16999999998
Andorra,Andorra,Import,127407.16199999998
Andorra,Andorra,Import,117063.399
Angola,China,Export,20916961.037
Angola,United States,Export,9965785.888
Angola,India,Export,5117824.926
Angola,Canada,Export,4039116.578
Angola,France,Export,2213064.563
Angola,South Africa,Export,1704753.4109999996
Angola,Spain,Export,954267.007
Angola,Portugal,Export,865929.433
Angola,Netherlands,Export,724212.0440000001
Angola,Brazil,Export,509259.955
Angola,Peru,Export,403724.675
Angola,Unspecified,Export,282485.215
Angola,Malaysia,Export,237357.325
Angola,Italy,Export,219899.568
Angola,Singapore,Export,143769.644
Angola,Angola,Import,6541095.499999997
Angola,Angola,Import,2155584.075
Angola,Angola,Import,1780256.7889999992
Angola,Angola,Import,1029928.233
Angola,Angola,Import,1012464.4289999992
Angola,Angola,Import,784087.0870000003
Angola,Angola,Import,636958.6039999999
Angola,Angola,Import,621530.466
Angola,Angola,Import,566059.806
Angola,Angola,Import,555398.2930000001
Angola,Angola,Import,550264.338
Angola,Angola,Import,490317.46800000005
Angola,Angola,Import,488131.605
Angola,Angola,Import,429446.0669999999
Angola,Angola,Import,417843.50299999997
Anguila,Angola,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Anguila,Import,11450.245
Anguila,Anguila,Import,10155.616
Anguila,Anguila,Import,9013.203000000001
Anguila,Anguila,Import,8631.112
Anguila,Anguila,Import,5914.479
Anguila,Anguila,Import,4461.3290000000015
Anguila,Anguila,Import,3037.929
Anguila,Anguila,Import,2951.5809999999997
Anguila,Anguila,Import,2257.55
Anguila,Anguila,Import,2092.645
Anguila,Anguila,Import,1801.0030000000006
Anguila,Anguila,Import,1777.5510000000004
Anguila,Anguila,Import,1257.65
Anguila,Anguila,Import,1148.237
Anguila,Anguila,Import,1143.748
Antigua and Barbuda,United Kingdom,Export,4546.919
Antigua and Barbuda,Panama,Export,4253.356
Antigua and Barbuda,United States,Export,2535.263
Antigua and Barbuda,United States,Export,1687.3429999999996
Antigua and Barbuda,Netherlands Antilles,Export,1470.5420000000001
Antigua and Barbuda,St. Lucia,Export,702.1399999999999
Antigua and Barbuda,Netherlands Antilles,Export,529.5910000000001
Antigua and Barbuda,France,Export,398.497
Antigua and Barbuda,Dominica,Export,380.083
Antigua and Barbuda,St. Kitts and Nevis,Export,307.399
Antigua and Barbuda,Canada,Export,290.445
Antigua and Barbuda,Barbados,Export,279.98400000000004
Antigua and Barbuda,United Kingdom,Export,271.56600000000003
Antigua and Barbuda,Dominica,Export,261.51800000000003
Antigua and Barbuda,St. Kitts and Nevis,Export,237.429
Antigua and Barbuda,Antigua and Barbuda,Import,367692.157
Antigua and Barbuda,Antigua and Barbuda,Import,218015.83600000007
