Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,84434.88000000005
Afghanistan,Afghanistan,Import,65419.14199999999
Afghanistan,Afghanistan,Import,51449.47900000001
Afghanistan,Afghanistan,Import,38249.805
Afghanistan,Afghanistan,Import,38208.66400000001
Afghanistan,Afghanistan,Import,33765.522999999994
Afghanistan,Afghanistan,Import,28343.646000000015
Afghanistan,Afghanistan,Import,24106.819000000003
Afghanistan,Afghanistan,Import,16631.011000000002
Afghanistan,Afghanistan,Import,15905.46
Afghanistan,Afghanistan,Import,14686.725
Afghanistan,Afghanistan,Import,9026.699
Afghanistan,Afghanistan,Import,8267.428
Afghanistan,Afghanistan,Import,6722.273
Afghanistan,Afghanistan,Import,6667.995
Albania,Italy,Export,16399.73
Albania,Greece,Export,10450.508000000002
Albania,Croatia,Export,5363.823
Albania,Greece,Export,5168.347
Albania,Germany,Export,4769.1280000000015
Albania,Italy,Export,4017.907
Albania,Greece,Export,3148.458
Albania,Italy,Export,1978.777
Albania,Greece,Export,1823.855
Albania,Italy,Export,1528.14
Albania,"Macedonia, FYR",Export,1423.227
Albania,"Macedonia, FYR",Export,1274.165
Albania,Slovenia,Export,1085.172
Albania,Italy,Export,1025.246
Albania,Netherlands,Export,972.386
Albania,Albania,Import,140631.47100000005
Albania,Albania,Import,114068.51400000001
Albania,Albania,Import,67557.06000000001
Albania,Albania,Import,55403.506
Albania,Albania,Import,44133.601
Albania,Albania,Import,43701.628
Albania,Albania,Import,29509.3
Albania,Albania,Import,29364.65600000001
Albania,Albania,Import,26831.049
Albania,Albania,Import,25055.634
Albania,Albania,Import,23213.345000000005
Albania,Albania,Import,22083.567000000006
Albania,Albania,Import,22039.72
Albania,Albania,Import,21485.135999999995
Albania,Albania,Import,20158.797
Algeria,Italy,Export,2784417.28
Algeria,United States,Export,2213479.168
Algeria,France,Export,2129854.976
Algeria,Spain,Export,1184404.864
Algeria,Netherlands,Export,1159133.568
Algeria,Turkey,Export,803461.568
Algeria,Brazil,Export,745863.104
Algeria,Belgium-Luxembourg,Export,493565.696
Algeria,Canada,Export,469816.384
Algeria,Germany,Export,308591.328
Algeria,United Kingdom,Export,247429.904
Algeria,Austria,Export,184951.28
Algeria,Singapore,Export,139645.2
Algeria,Japan,Export,77787.872
Algeria,Portugal,Export,69897.84
Algeria,Algeria,Import,1789655.147
Algeria,Algeria,Import,686881.5379999996
Algeria,Algeria,Import,588907.824
Algeria,Algeria,Import,414265.38600000006
Algeria,Algeria,Import,393113.771
Algeria,Algeria,Import,392431.20700000005
Algeria,Algeria,Import,291253.31200000003
Algeria,Algeria,Import,270713.76900000015
Algeria,Algeria,Import,241465.68600000002
Algeria,Algeria,Import,241076.65699999983
Algeria,Algeria,Import,207591.72
Algeria,Algeria,Import,154609.549
Algeria,Algeria,Import,136081.864
Algeria,Algeria,Import,105673.467
Algeria,Algeria,Import,93987.228
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
Andorra,France,Export,4082.2690000000002
Andorra,Spain,Export,3975.935
Andorra,France,Export,3641.8979999999997
Andorra,Spain,Export,3494.9190000000012
Andorra,France,Export,3021.561
Andorra,Spain,Export,2781.865
Andorra,Belgium-Luxembourg,Export,1617.289
Andorra,Spain,Export,1439.1989999999994
Andorra,Spain,Export,1281.0499999999995
Andorra,France,Export,1101.797
Andorra,Netherlands,Export,913.471
Andorra,Brazil,Export,419.125
Andorra,Spain,Export,408.266
Andorra,France,Export,394.464
Andorra,France,Export,371.619
Andorra,Andorra,Import,185858.054
Andorra,Andorra,Import,146414.84300000002
Andorra,Andorra,Import,88671.25399999999
Andorra,Andorra,Import,88109.424
Andorra,Andorra,Import,75477.979
Andorra,Andorra,Import,71445.942
Andorra,Andorra,Import,65407.635
Andorra,Andorra,Import,56242.726
Andorra,Andorra,Import,48342.809
Andorra,Andorra,Import,40746.522000000004
Andorra,Andorra,Import,40217.112
Andorra,Andorra,Import,39308.768
Andorra,Andorra,Import,37037.756
Andorra,Andorra,Import,35485.518
Andorra,Andorra,Import,34036.46400000001
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,514881.499
Angola,Angola,Import,235124.90900000013
Angola,Angola,Import,162242.344
Angola,Angola,Import,102279.94099999998
Angola,Angola,Import,100937.57899999993
Angola,Angola,Import,80725.371
Angola,Angola,Import,80694.072
Angola,Angola,Import,78847.296
Angola,Angola,Import,76433.00499999998
Angola,Angola,Import,55982.11900000001
Angola,Angola,Import,43063.975999999995
Angola,Angola,Import,42510.94100000001
Angola,Angola,Import,39641.11
