Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,41288.15599999999
Afghanistan,Japan,Import,Textiles and Clothing,40972.585000000014
Afghanistan,Singapore,Import,Textiles and Clothing,34047.127
Afghanistan,Japan,Import,Plastic or Rubber,32170.95
Afghanistan,Japan,Import,Mach and Elec,28468.417
Afghanistan,Singapore,Import,Mach and Elec,6811.433000000001
Afghanistan,Japan,Import,Food Products,6267.1280000000015
Afghanistan,India,Import,Plastic or Rubber,6194.234
Afghanistan,India,Import,Chemicals,4321.645
Afghanistan,Germany,Import,Chemicals,3709.0
Afghanistan,Malaysia,Import,Mach and Elec,2964.858
Afghanistan,Germany,Import,Mach and Elec,2699.0
Afghanistan,Germany,Import,Textiles and Clothing,2360.0
Afghanistan,Thailand,Import,Textiles and Clothing,2282.063
Afghanistan,Malaysia,Import,Food Products,2165.56
Albania,Afghanistan,Export,Textiles and Clothing,0.0
Albania,Jordan,Export,Chemicals,0.0
Albania,Malaysia,Export,Minerals,0.0
Albania,Malaysia,Export,Textiles and Clothing,0.0
Albania,Namibia,Export,Mach and Elec,0.0
Albania,Niger,Export,Food Products,0.0
Albania,Nigeria,Export,Food Products,0.0
Albania,Nigeria,Export,Mach and Elec,0.0
Albania,Nigeria,Export,Minerals,0.0
Albania,Nigeria,Export,Textiles and Clothing,0.0
Albania,Nigeria,Export,Wood,0.0
Albania,Nicaragua,Export,Textiles and Clothing,0.0
Albania,Netherlands,Export,Chemicals,0.0
Albania,Netherlands,Export,Food Products,0.0
Albania,Netherlands,Export,Fuels,0.0
Albania,"Korea, Rep.",Import,Mach and Elec,22109.792
Albania,Germany,Import,Textiles and Clothing,10918.0
Albania,Germany,Import,Animal,7460.0
Albania,United States,Import,Fuels,6691.2530000000015
Albania,Germany,Import,Food Products,6365.0
Albania,"Korea, Rep.",Import,Plastic or Rubber,4805.482
Albania,Germany,Import,Mach and Elec,4721.0
Albania,Turkey,Import,Chemicals,4543.672000000001
Albania,Turkey,Import,Textiles and Clothing,4304.3319999999985
Albania,Turkey,Import,Plastic or Rubber,4173.106
Albania,Spain,Import,Animal,3300.77
Albania,Germany,Import,Chemicals,3281.0
Albania,United States,Import,Animal,2568.584
Albania,Turkey,Import,Mach and Elec,1871.218
Albania,Germany,Import,Plastic or Rubber,1188.0
Algeria,Afghanistan,Export,Animal,0.0
Algeria,Nigeria,Export,Chemicals,0.0
Algeria,Nigeria,Export,Fuels,0.0
Algeria,Nigeria,Export,Mach and Elec,0.0
Algeria,Nigeria,Export,Minerals,0.0
Algeria,Nigeria,Export,Plastic or Rubber,0.0
Algeria,Nigeria,Export,Textiles and Clothing,0.0
Algeria,Nigeria,Export,Wood,0.0
Algeria,Nicaragua,Export,Fuels,0.0
Algeria,Nicaragua,Export,Mach and Elec,0.0
Algeria,Netherlands,Export,Animal,0.0
Algeria,Netherlands,Export,Chemicals,0.0
Algeria,Netherlands,Export,Food Products,0.0
Algeria,Netherlands,Export,Fuels,0.0
Algeria,Netherlands,Export,Mach and Elec,0.0
Algeria,Germany,Import,Mach and Elec,368465.984
Algeria,Japan,Import,Mach and Elec,125939.744
Algeria,United States,Import,Mach and Elec,124224.788
Algeria,New Zealand,Import,Animal,105326.408
Algeria,Spain,Import,Mach and Elec,95315.208
Algeria,Spain,Import,Food Products,76887.145
Algeria,United States,Import,Food Products,66209.117
Algeria,Spain,Import,Fuels,52130.136
Algeria,Spain,Import,Chemicals,50285.547999999995
Algeria,Spain,Import,Plastic or Rubber,49353.017
Algeria,Germany,Import,Chemicals,43009.0
Algeria,Switzerland,Import,Mach and Elec,39421.665
Algeria,Canada,Import,Wood,39279.686
Algeria,Finland,Import,Wood,36529.776
Algeria,Spain,Import,Minerals,35163.687999999995
American Samoa,Netherlands Antilles,Import,Textiles and Clothing,0.0
American Samoa,Nepal,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Wood,0.0
American Samoa,New Zealand,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Plastic or Rubber,0.0
American Samoa,New Zealand,Import,Minerals,0.0
American Samoa,New Zealand,Import,Mach and Elec,0.0
American Samoa,New Zealand,Import,Fuels,0.0
American Samoa,New Zealand,Import,Food Products,0.0
American Samoa,New Zealand,Import,Chemicals,0.0
American Samoa,New Zealand,Import,Animal,0.0
American Samoa,Nepal,Import,Food Products,0.0
American Samoa,Niger,Import,Textiles and Clothing,0.0
American Samoa,Norway,Import,Mach and Elec,0.0
American Samoa,Netherlands,Import,Wood,0.0
Andorra,Aruba,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Plastic or Rubber,0.0
Andorra,Netherlands,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Fuels,0.0
Andorra,Netherlands,Export,Food Products,0.0
Andorra,Netherlands,Export,Chemicals,0.0
Andorra,Nicaragua,Export,Chemicals,0.0
Andorra,Nigeria,Export,Textiles and Clothing,0.0
Andorra,Nigeria,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Mach and Elec,0.0
Andorra,New Caledonia,Export,Chemicals,0.0
Andorra,Namibia,Export,Mach and Elec,0.0
Andorra,Malaysia,Export,Textiles and Clothing,0.0
Andorra,Malaysia,Export,Plastic or Rubber,0.0
Andorra,"Korea, Rep.",Import,Animal,116246.336
Andorra,Spain,Import,Food Products,65717.555
Andorra,Spain,Import,Mach and Elec,48226.09
Andorra,Spain,Import,Animal,44587.98800000001
Andorra,Spain,Import,Chemicals,27529.559
Andorra,Spain,Import,Wood,26179.961
Andorra,Spain,Import,Textiles and Clothing,19396.717
Andorra,Japan,Import,Mach and Elec,16944.614999999998
Andorra,Spain,Import,Plastic or Rubber,15553.417
Andorra,United States,Import,Food Products,12015.535
Andorra,Germany,Import,Mach and Elec,9513.0
Andorra,Spain,Import,Minerals,8966.64
Andorra,Spain,Import,Fuels,6010.354
Andorra,Germany,Import,Food Products,5557.0
Andorra,"Korea, Rep.",Import,Mach and Elec,2982.4709999999995
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,Portugal,Import,Food Products,99121.73800000001
Angola,United States,Import,Mach and Elec,96944.121
Angola,Portugal,Import,Mach and Elec,94001.372
Angola,Portugal,Import,Textiles and Clothing,80075.91
Angola,Portugal,Import,Chemicals,40526.693
Angola,Spain,Import,Mach and Elec,26209.839
Angola,Brazil,Import,Food Products,19999.297
Angola,Portugal,Import,Wood,18691.746000000006
Angola,Germany,Import,Mach and Elec,18568.0
Angola,Portugal,Import,Animal,17344.067000000006
Angola,Switzerland,Import,Mach and Elec,17297.864999999998
Angola,Spain,Import,Food Products,16218.531
Angola,Brazil,Import,Mach and Elec,13691.623
Angola,Portugal,Import,Plastic or Rubber,12224.777
Angola,Switzerland,Import,Chemicals,11698.325
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
