Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,830220.9849999995
Afghanistan,Afghanistan,Import,509657.218
Afghanistan,Afghanistan,Import,297900.795
Afghanistan,Afghanistan,Import,248799.979
Afghanistan,Afghanistan,Import,200748.741
Afghanistan,Afghanistan,Import,198849.1109999999
Afghanistan,Afghanistan,Import,168646.42699999988
Afghanistan,Afghanistan,Import,146854.325
Afghanistan,Afghanistan,Import,114331.118
Afghanistan,Afghanistan,Import,113909.029
Afghanistan,Afghanistan,Import,110753.748
Afghanistan,Afghanistan,Import,102603.79099999998
Afghanistan,Afghanistan,Import,101403.249
Afghanistan,Afghanistan,Import,98900.628
Afghanistan,Afghanistan,Import,88726.679
Albania,Italy,Export,235740.98100000003
Albania,Italy,Export,46593.03
Albania,Greece,Export,40766.90300000001
Albania,China,Export,27459.96
Albania,Italy,Export,25907.26
Albania,Italy,Export,22863.165
Albania,Italy,Export,20627.303
Albania,Sweden,Export,17007.607
Albania,"Serbia, FR(Serbia/Montenegro)",Export,14493.248
Albania,Germany,Export,12217.121
Albania,Turkey,Export,12131.738
Albania,Greece,Export,9808.754
Albania,"Macedonia, FYR",Export,8458.996
Albania,India,Export,8252.01
Albania,Greece,Export,8137.826
Albania,Albania,Import,993596.065
Albania,Albania,Import,664518.6649999998
Albania,Albania,Import,614547.2070000011
Albania,Albania,Import,463484.43299999996
Albania,Albania,Import,446739.80700000003
Albania,Albania,Import,430700.6709999996
Albania,Albania,Import,291857.031
Albania,Albania,Import,280799.797
Albania,Albania,Import,250529.419
Albania,Albania,Import,221201.908
Albania,Albania,Import,215795.073
Albania,Albania,Import,200916.99300000002
Albania,Albania,Import,199891.05099999995
Albania,Albania,Import,188800.60700000005
Albania,Albania,Import,186821.609
Algeria,United States,Export,18079234.361
Algeria,Italy,Export,7827919.793
Algeria,Spain,Export,5217236.252
Algeria,Canada,Export,4664404.031
Algeria,Netherlands,Export,4495054.1839999985
Algeria,France,Export,3928512.059
Algeria,Turkey,Export,1973110.431
Algeria,Brazil,Export,1811296.743
Algeria,United Kingdom,Export,1569268.358
Algeria,India,Export,1525040.373
Algeria,Belgium,Export,1161212.02
Algeria,China,Export,1092754.383
Algeria,Portugal,Export,921617.281
Algeria,"Korea, Rep.",Export,800295.733
Algeria,Niger,Export,633068.557
Algeria,Algeria,Import,11288087.581999995
Algeria,Algeria,Import,4364785.859
Algeria,Algeria,Import,3835764.2330000037
Algeria,Algeria,Import,1896603.523000001
Algeria,Algeria,Import,1817334.3220000009
Algeria,Algeria,Import,1718938.593
Algeria,Algeria,Import,1625658.3009999997
Algeria,Algeria,Import,1589503.220000001
Algeria,Algeria,Import,1449210.8450000018
Algeria,Algeria,Import,1431039.7730000003
Algeria,Algeria,Import,1362271.7030000004
Algeria,Algeria,Import,941331.2579999999
Algeria,Algeria,Import,923972.078
Algeria,Algeria,Import,865631.0989999998
Algeria,Algeria,Import,757255.3670000002
American Samoa,American Samoa,Import,60706.292
American Samoa,American Samoa,Import,32988.792
American Samoa,American Samoa,Import,19449.15
American Samoa,American Samoa,Import,17249.634
American Samoa,American Samoa,Import,15294.609
American Samoa,American Samoa,Import,14593.04
American Samoa,American Samoa,Import,9676.786
American Samoa,American Samoa,Import,5389.896000000002
American Samoa,American Samoa,Import,5115.189
American Samoa,American Samoa,Import,4719.257000000001
American Samoa,American Samoa,Import,4503.237
American Samoa,American Samoa,Import,4387.839
American Samoa,American Samoa,Import,3485.949
American Samoa,American Samoa,Import,3440.933
American Samoa,American Samoa,Import,2875.789
Andorra,Spain,Export,28034.674
Andorra,Germany,Export,19417.437
Andorra,Spain,Export,6333.659000000002
Andorra,France,Export,5580.236
Andorra,Spain,Export,4498.362
Andorra,Spain,Export,4081.937
Andorra,Norway,Export,2600.972
Andorra,Spain,Export,2553.924
Andorra,Italy,Export,1775.981
Andorra,France,Export,1660.9250000000006
Andorra,Belgium,Export,1151.257
Andorra,Spain,Export,869.555
Andorra,France,Export,739.2610000000003
Andorra,France,Export,733.597
Andorra,Netherlands,Export,732.039
Andorra,Andorra,Import,644495.2969999998
Andorra,Andorra,Import,390704.335
Andorra,Andorra,Import,374377.7180000003
Andorra,Andorra,Import,321395.54
Andorra,Andorra,Import,303393.79600000003
Andorra,Andorra,Import,254414.155
Andorra,Andorra,Import,244981.626
Andorra,Andorra,Import,186190.66600000003
Andorra,Andorra,Import,168982.926
Andorra,Andorra,Import,151572.134
Andorra,Andorra,Import,151233.99700000006
Andorra,Andorra,Import,146291.98
Andorra,Andorra,Import,133713.142
Andorra,Andorra,Import,122999.438
Andorra,Andorra,Import,100226.402
Angola,China,Export,13398489.209
Angola,United States,Export,10875646.624000002
Angola,Canada,Export,2913186.035
Angola,France,Export,2589897.652
Angola,India,Export,2376843.352
Angola,South Africa,Export,1802121.508
Angola,Netherlands,Export,1590514.4030000004
Angola,Unspecified,Export,945606.023
Angola,Brazil,Export,874217.786
Angola,Spain,Export,768557.696
Angola,Chile,Export,767730.255
Angola,Portugal,Export,627718.954
Angola,Peru,Export,375064.884
Angola,"Korea, Rep.",Export,373065.718
Angola,Italy,Export,324709.649
Angola,Angola,Import,5334463.432
Angola,Angola,Import,1743184.129
Angola,Angola,Import,1376144.26
Angola,Angola,Import,867428.0519999997
Angola,Angola,Import,687633.585
Angola,Angola,Import,687390.2829999999
Angola,Angola,Import,659974.845
Angola,Angola,Import,532645.374
Angola,Angola,Import,479020.745
Angola,Angola,Import,389592.822
Angola,Angola,Import,383426.4129999997
