Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,Japan,Import,Mach and Elec,27755.126000000004
Afghanistan,Japan,Import,Plastic or Rubber,27119.876
Afghanistan,Thailand,Import,Textiles and Clothing,12426.026000000002
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,12288.052
Afghanistan,Japan,Import,Food Products,11266.243
Afghanistan,India,Import,Plastic or Rubber,11106.044
Afghanistan,Singapore,Import,Textiles and Clothing,10032.068000000001
Afghanistan,China,Import,Mach and Elec,10010.484
Afghanistan,"Hong Kong, China",Import,Mach and Elec,9369.939
Afghanistan,Japan,Import,Textiles and Clothing,8574.034
Afghanistan,United Kingdom,Import,Chemicals,5813.576999999998
Afghanistan,Germany,Import,Chemicals,3903.0
Afghanistan,Singapore,Import,Mach and Elec,3546.62
Afghanistan,"Korea, Rep.",Import,Mach and Elec,2618.491
Afghanistan,China,Import,Chemicals,2560.403
Albania,Afghanistan,Export,Textiles and Clothing,0.0
Albania,Jordan,Export,Chemicals,0.0
Albania,Malaysia,Export,Minerals,0.0
Albania,Malaysia,Export,Textiles and Clothing,0.0
Albania,Namibia,Export,Mach and Elec,0.0
Albania,Niger,Export,Food Products,0.0
Albania,Nigeria,Export,Food Products,0.0
Albania,Nigeria,Export,Mach and Elec,0.0
Albania,Nigeria,Export,Minerals,0.0
Albania,Nigeria,Export,Textiles and Clothing,0.0
Albania,Nigeria,Export,Wood,0.0
Albania,Nicaragua,Export,Textiles and Clothing,0.0
Albania,Netherlands,Export,Chemicals,0.0
Albania,Netherlands,Export,Food Products,0.0
Albania,Netherlands,Export,Fuels,0.0
Albania,Greece,Import,Food Products,58621.799000000006
Albania,Italy,Import,Mach and Elec,50324.764
Albania,Greece,Import,Fuels,24873.556
Albania,Italy,Import,Fuels,20480.548
Albania,Greece,Import,Mach and Elec,19803.034
Albania,Turkey,Import,Food Products,19685.7
Albania,Greece,Import,Textiles and Clothing,17114.295000000002
Albania,Italy,Import,Textiles and Clothing,15581.962999999998
Albania,Greece,Import,Plastic or Rubber,13587.358999999999
Albania,Greece,Import,Animal,10568.587
Albania,Turkey,Import,Textiles and Clothing,9404.129
Albania,Italy,Import,Food Products,9263.379
Albania,Germany,Import,Mach and Elec,8743.0
Albania,Greece,Import,Minerals,7834.576999999998
Albania,"Macedonia, FYR",Import,Mach and Elec,7402.513000000001
Algeria,Italy,Export,Fuels,1481368.704
Algeria,United States,Export,Fuels,1412061.5680000002
Algeria,France,Export,Fuels,1302540.16
Algeria,Netherlands,Export,Fuels,873058.368
Algeria,Spain,Export,Fuels,611963.84
Algeria,Belgium-Luxembourg,Export,Fuels,526992.832
Algeria,Germany,Export,Fuels,520767.328
Algeria,Portugal,Export,Fuels,282635.36
Algeria,Brazil,Export,Fuels,195157.504
Algeria,Canada,Export,Fuels,174029.90399999998
Algeria,Austria,Export,Fuels,155821.232
Algeria,United Kingdom,Export,Fuels,136885.376
Algeria,Tunisia,Export,Fuels,104899.984
Algeria,Morocco,Export,Fuels,85615.92
Algeria,Japan,Export,Fuels,77069.256
Algeria,France,Import,Mach and Elec,609061.968
Algeria,France,Import,Chemicals,478203.99
Algeria,Italy,Import,Mach and Elec,419067.52
Algeria,United States,Import,Mach and Elec,406955.584
Algeria,Germany,Import,Mach and Elec,240116.0
Algeria,France,Import,Food Products,193313.643
Algeria,Japan,Import,Mach and Elec,137739.212
Algeria,France,Import,Animal,131185.28100000002
Algeria,Austria,Import,Mach and Elec,88428.59999999998
Algeria,Spain,Import,Chemicals,73398.67700000001
Algeria,France,Import,Plastic or Rubber,69498.592
Algeria,Spain,Import,Food Products,67065.26899999999
Algeria,New Zealand,Import,Animal,63460.575
Algeria,United States,Import,Animal,62029.24
Algeria,Italy,Import,Chemicals,55166.71500000001
American Samoa,Netherlands Antilles,Import,Textiles and Clothing,0.0
American Samoa,Nepal,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Wood,0.0
American Samoa,New Zealand,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Plastic or Rubber,0.0
American Samoa,New Zealand,Import,Minerals,0.0
American Samoa,New Zealand,Import,Mach and Elec,0.0
American Samoa,New Zealand,Import,Fuels,0.0
American Samoa,New Zealand,Import,Food Products,0.0
American Samoa,New Zealand,Import,Chemicals,0.0
American Samoa,New Zealand,Import,Animal,0.0
American Samoa,Nepal,Import,Food Products,0.0
American Samoa,Niger,Import,Textiles and Clothing,0.0
American Samoa,Norway,Import,Mach and Elec,0.0
American Samoa,Netherlands,Import,Wood,0.0
Andorra,Aruba,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Plastic or Rubber,0.0
Andorra,Netherlands,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Fuels,0.0
Andorra,Netherlands,Export,Food Products,0.0
Andorra,Netherlands,Export,Chemicals,0.0
Andorra,Nicaragua,Export,Chemicals,0.0
Andorra,Nigeria,Export,Textiles and Clothing,0.0
Andorra,Nigeria,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Mach and Elec,0.0
Andorra,New Caledonia,Export,Chemicals,0.0
Andorra,Namibia,Export,Mach and Elec,0.0
Andorra,Malaysia,Export,Textiles and Clothing,0.0
Andorra,Malaysia,Export,Plastic or Rubber,0.0
Andorra,Spain,Import,Mach and Elec,69573.93299999999
Andorra,Spain,Import,Food Products,59750.283
Andorra,France,Import,Chemicals,46865.192
Andorra,France,Import,Mach and Elec,41671.457
Andorra,Spain,Import,Animal,38510.769
Andorra,France,Import,Textiles and Clothing,34646.767
Andorra,France,Import,Food Products,31611.111
Andorra,Spain,Import,Chemicals,31216.395
Andorra,France,Import,Fuels,29400.518
Andorra,France,Import,Animal,25102.502
Andorra,Spain,Import,Wood,24224.472
Andorra,Spain,Import,Textiles and Clothing,16823.77
Andorra,United Kingdom,Import,Food Products,13145.225
Andorra,Spain,Import,Plastic or Rubber,13128.042
Andorra,Spain,Import,Fuels,9258.848
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,Brazil,Import,Mach and Elec,111860.642
Angola,United States,Import,Mach and Elec,74568.959
Angola,Portugal,Import,Food Products,70533.34099999999
Angola,Portugal,Import,Mach and Elec,51742.96
Angola,France,Import,Mach and Elec,43719.612
Angola,South Africa,Import,Food Products,24192.264
Angola,Portugal,Import,Animal,20344.518
Angola,Portugal,Import,Chemicals,19839.277
Angola,Portugal,Import,Textiles and Clothing,18164.613000000005
Angola,South Africa,Import,Textiles and Clothing,13483.496
Angola,United Kingdom,Import,Mach and Elec,10821.738000000001
Angola,Netherlands,Import,Animal,10459.029
Angola,Thailand,Import,Textiles and Clothing,9987.201
Angola,France,Import,Food Products,8947.707999999999
Angola,Spain,Import,Mach and Elec,8465.819
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
