Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,76106.942
Afghanistan,Afghanistan,Import,75533.52099999996
Afghanistan,Afghanistan,Import,43157.49799999999
Afghanistan,Afghanistan,Import,36594.791
Afghanistan,Afghanistan,Import,31543.964
Afghanistan,Afghanistan,Import,24719.887
Afghanistan,Afghanistan,Import,21871.427000000003
Afghanistan,Afghanistan,Import,20072.049
Afghanistan,Afghanistan,Import,19297.743
Afghanistan,Afghanistan,Import,14123.406000000004
Afghanistan,Afghanistan,Import,9075.343999999996
Afghanistan,Afghanistan,Import,7419.585999999998
Afghanistan,Afghanistan,Import,5455.233
Afghanistan,Afghanistan,Import,4353.976
Afghanistan,Afghanistan,Import,4148.322
Albania,Afghanistan,Export,0.0
Albania,Jordan,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Namibia,Export,0.0
Albania,Niger,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nicaragua,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Albania,Import,30151.680000000004
Albania,Albania,Import,25555.632999999994
Albania,Albania,Import,25184.989
Albania,Albania,Import,19243.08100000001
Albania,Albania,Import,13495.628
Albania,Albania,Import,11427.942999999996
Albania,Albania,Import,9332.112
Albania,Albania,Import,9129.943
Albania,Albania,Import,8398.0
Albania,Albania,Import,7039.441
Albania,Albania,Import,5821.3319999999985
Albania,Albania,Import,5673.0
Albania,Albania,Import,5480.0
Albania,Albania,Import,5180.879
Albania,Albania,Import,4943.459
Algeria,Italy,Export,2363576.064
Algeria,France,Export,1992067.072
Algeria,United States,Export,1552368.512
Algeria,Netherlands,Export,886036.928
Algeria,Spain,Export,822734.208
Algeria,Belgium-Luxembourg,Export,792304.3840000002
Algeria,Germany,Export,520157.568
Algeria,United Kingdom,Export,373632.032
Algeria,Brazil,Export,350934.528
Algeria,Austria,Export,200212.864
Algeria,Portugal,Export,156991.552
Algeria,Morocco,Export,113201.056
Algeria,Japan,Export,75979.616
Algeria,Sweden,Export,70722.54400000001
Algeria,Tunisia,Export,65794.648
Algeria,Algeria,Import,805574.4330000002
Algeria,Algeria,Import,276547.0
Algeria,Algeria,Import,174756.0989999999
Algeria,Algeria,Import,170314.49899999998
Algeria,Algeria,Import,164629.016
Algeria,Algeria,Import,164415.21599999993
Algeria,Algeria,Import,164363.38999999996
Algeria,Algeria,Import,141160.95
Algeria,Algeria,Import,112792.052
Algeria,Algeria,Import,105440.12400000001
Algeria,Algeria,Import,101884.70199999999
Algeria,Algeria,Import,91844.446
Algeria,Algeria,Import,84171.29699999999
Algeria,Algeria,Import,81396.648
Algeria,Algeria,Import,57287.268
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
Andorra,Aruba,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Nicaragua,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,Namibia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Andorra,Import,102776.59699999998
Andorra,Andorra,Import,80387.701
Andorra,Andorra,Import,67741.117
Andorra,Andorra,Import,56955.130999999994
Andorra,Andorra,Import,52633.074
Andorra,Andorra,Import,45772.582
Andorra,Andorra,Import,32868.405999999995
Andorra,Andorra,Import,31092.743
Andorra,Andorra,Import,28930.961
Andorra,Andorra,Import,27440.917000000005
Andorra,Andorra,Import,26943.592
Andorra,Andorra,Import,19798.868999999995
Andorra,Andorra,Import,15771.666000000001
Andorra,Andorra,Import,14904.569
Andorra,Andorra,Import,14889.0
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,320023.44999999995
Angola,Angola,Import,275006.2490000001
Angola,Angola,Import,182383.59300000005
Angola,Angola,Import,168126.138
Angola,Angola,Import,122357.099
Angola,Angola,Import,120750.156
Angola,Angola,Import,99478.59799999995
Angola,Angola,Import,71063.372
Angola,Angola,Import,70011.83099999999
Angola,Angola,Import,61533.731
Angola,Angola,Import,47930.117999999995
Angola,Angola,Import,43756.746
Angola,Angola,Import,37367.283
Angola,Angola,Import,32421.402000000002
