Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,Pakistan,Export,Textiles and Clothing,77635.021
Afghanistan,Pakistan,Export,Fuels,19716.077
Afghanistan,Germany,Export,Textiles and Clothing,4197.856
Afghanistan,Pakistan,Export,Minerals,3325.395
Afghanistan,Turkey,Export,Textiles and Clothing,2586.481
Afghanistan,Italy,Export,Textiles and Clothing,2262.126
Afghanistan,"Iran, Islamic Rep.",Export,Minerals,1877.443
Afghanistan,United Arab Emirates,Export,Textiles and Clothing,1519.619
Afghanistan,United States,Export,Textiles and Clothing,1249.658
Afghanistan,Turkey,Export,Animal,851.7689999999999
Afghanistan,Pakistan,Export,Animal,677.62
Afghanistan,China,Export,Minerals,518.1709999999998
Afghanistan,Germany,Export,Animal,268.437
Afghanistan,Canada,Export,Textiles and Clothing,260.54
Afghanistan,Turkmenistan,Export,Food Products,238.395
Afghanistan,Pakistan,Import,Food Products,312117.10900000005
Afghanistan,India,Import,Textiles and Clothing,304726.91500000004
Afghanistan,Azerbaijan,Import,Food Products,187737.576
Afghanistan,Pakistan,Import,Minerals,155573.265
Afghanistan,United States,Import,Mach and Elec,132909.159
Afghanistan,Pakistan,Import,Chemicals,129475.777
Afghanistan,China,Import,Mach and Elec,114713.201
Afghanistan,China,Import,Textiles and Clothing,80479.96299999999
Afghanistan,Pakistan,Import,Animal,74716.012
Afghanistan,Pakistan,Import,Fuels,54151.705
Afghanistan,Pakistan,Import,Plastic or Rubber,54038.987
Afghanistan,India,Import,Food Products,52362.76700000001
Afghanistan,Pakistan,Import,Wood,51954.12
Afghanistan,India,Import,Chemicals,51788.4
Afghanistan,Kazakhstan,Import,Fuels,45524.708
Albania,Italy,Export,Textiles and Clothing,270428.313
Albania,Italy,Export,Fuels,85044.183
Albania,China,Export,Minerals,50172.21400000001
Albania,Italy,Export,Wood,50012.404
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,46815.539
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Minerals,30522.855
Albania,Germany,Export,Textiles and Clothing,30416.248
Albania,Italy,Export,Food Products,26800.379
Albania,Italy,Export,Mach and Elec,24847.571
Albania,Greece,Export,Textiles and Clothing,17498.814
Albania,"Macedonia, FYR",Export,Minerals,14884.768
Albania,Italy,Export,Animal,13159.127
Albania,Austria,Export,Mach and Elec,11822.04
Albania,Malta,Export,Fuels,11522.301
Albania,Switzerland,Export,Fuels,9886.506
Albania,Italy,Import,Fuels,339851.38700000005
Albania,Italy,Import,Textiles and Clothing,238489.444
Albania,Italy,Import,Mach and Elec,165598.68099999998
Albania,China,Import,Mach and Elec,92348.09599999999
Albania,Greece,Import,Fuels,82937.39
Albania,Italy,Import,Food Products,68234.784
Albania,Italy,Import,Chemicals,60422.303
Albania,Turkey,Import,Textiles and Clothing,57034.602999999996
Albania,Greece,Import,Food Products,53137.985
Albania,China,Import,Textiles and Clothing,50762.53599999999
Albania,Italy,Import,Wood,49696.070999999996
Albania,Turkey,Import,Mach and Elec,45601.699
Albania,Italy,Import,Plastic or Rubber,44591.221
Albania,China,Import,Plastic or Rubber,38275.216
Albania,Germany,Import,Mach and Elec,34384.369999999995
Algeria,Spain,Export,Fuels,5875847.713
Algeria,Italy,Export,Fuels,5173455.4
Algeria,France,Export,Fuels,4239673.072
Algeria,United Kingdom,Export,Fuels,2366996.393
Algeria,United States,Export,Fuels,2151805.63
Algeria,Netherlands,Export,Fuels,1925843.303
Algeria,Turkey,Export,Fuels,1748725.3469999996
Algeria,Brazil,Export,Fuels,1450241.105
Algeria,Belgium,Export,Fuels,981758.219
Algeria,Portugal,Export,Fuels,879133.985
Algeria,Tunisia,Export,Fuels,806608.743
Algeria,"Korea, Rep.",Export,Fuels,780345.595
Algeria,Canada,Export,Fuels,629643.611
Algeria,Morocco,Export,Fuels,607612.478
Algeria,Japan,Export,Fuels,595541.06
Algeria,China,Import,Mach and Elec,2674310.867
Algeria,Italy,Import,Mach and Elec,1759508.899
Algeria,France,Import,Mach and Elec,1482050.638
Algeria,United States,Import,Mach and Elec,1195014.94
Algeria,China,Import,Textiles and Clothing,1188704.387
Algeria,France,Import,Chemicals,1182269.055
Algeria,Germany,Import,Mach and Elec,785999.2629999998
Algeria,Brazil,Import,Food Products,546692.721
Algeria,Turkey,Import,Mach and Elec,513324.863
Algeria,Italy,Import,Fuels,502736.431
Algeria,Argentina,Import,Food Products,501019.255
Algeria,China,Import,Plastic or Rubber,484900.08700000006
Algeria,Netherlands,Import,Fuels,463180.974
Algeria,"Korea, Rep.",Import,Mach and Elec,439641.836
Algeria,Spain,Import,Mach and Elec,438895.9740000001
American Samoa,Singapore,Import,Fuels,38561.874
American Samoa,Malaysia,Import,Fuels,9580.077
American Samoa,Samoa,Import,Animal,8417.14
American Samoa,New Zealand,Import,Food Products,5137.827
American Samoa,Fiji,Import,Animal,4211.26
American Samoa,"Korea, Rep.",Import,Animal,4076.033
American Samoa,Fiji,Import,Wood,3638.484
American Samoa,Australia,Import,Animal,3155.792
American Samoa,Canada,Import,Mach and Elec,3125.525
American Samoa,New Zealand,Import,Animal,2945.2290000000007
American Samoa,New Zealand,Import,Mach and Elec,2525.808
American Samoa,Fiji,Import,Food Products,2042.3010000000002
American Samoa,New Zealand,Import,Minerals,1829.725
American Samoa,Samoa,Import,Food Products,1816.646
American Samoa,Australia,Import,Food Products,1657.8310000000001
Andorra,Aruba,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Plastic or Rubber,0.0
Andorra,Netherlands,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Fuels,0.0
Andorra,Netherlands,Export,Food Products,0.0
Andorra,Netherlands,Export,Chemicals,0.0
Andorra,Nicaragua,Export,Chemicals,0.0
Andorra,Nigeria,Export,Textiles and Clothing,0.0
Andorra,Nigeria,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Mach and Elec,0.0
