Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,Japan,Import,Plastic or Rubber,42746.929
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,26898.601000000002
Afghanistan,Japan,Import,Mach and Elec,21308.934
Afghanistan,India,Import,Plastic or Rubber,17651.743000000002
Afghanistan,Singapore,Import,Textiles and Clothing,15670.886999999999
Afghanistan,Japan,Import,Textiles and Clothing,11205.464000000002
Afghanistan,"Hong Kong, China",Import,Mach and Elec,9098.199
Afghanistan,United Arab Emirates,Import,Textiles and Clothing,8979.666
Afghanistan,Japan,Import,Food Products,8654.641
Afghanistan,China,Import,Mach and Elec,8039.948
Afghanistan,Spain,Import,Plastic or Rubber,7044.249
Afghanistan,Malaysia,Import,Mach and Elec,6292.302
Afghanistan,United Arab Emirates,Import,Mach and Elec,6091.136
Afghanistan,"Hong Kong, China",Import,Textiles and Clothing,4588.855000000001
Afghanistan,Singapore,Import,Plastic or Rubber,4188.968
Albania,Afghanistan,Export,Textiles and Clothing,0.0
Albania,Jordan,Export,Chemicals,0.0
Albania,Malaysia,Export,Minerals,0.0
Albania,Malaysia,Export,Textiles and Clothing,0.0
Albania,Namibia,Export,Mach and Elec,0.0
Albania,Niger,Export,Food Products,0.0
Albania,Nigeria,Export,Food Products,0.0
Albania,Nigeria,Export,Mach and Elec,0.0
Albania,Nigeria,Export,Minerals,0.0
Albania,Nigeria,Export,Textiles and Clothing,0.0
Albania,Nigeria,Export,Wood,0.0
Albania,Nicaragua,Export,Textiles and Clothing,0.0
Albania,Netherlands,Export,Chemicals,0.0
Albania,Netherlands,Export,Food Products,0.0
Albania,Netherlands,Export,Fuels,0.0
Albania,Greece,Import,Food Products,32570.494
Albania,Greece,Import,Textiles and Clothing,17260.896999999994
Albania,Greece,Import,Mach and Elec,17059.691000000006
Albania,Greece,Import,Animal,9216.311000000003
Albania,Turkey,Import,Food Products,8141.937
Albania,United States,Import,Animal,7400.951999999998
Albania,Turkey,Import,Textiles and Clothing,7322.3960000000025
Albania,Greece,Import,Plastic or Rubber,6655.601000000002
Albania,Germany,Import,Mach and Elec,5661.0
Albania,Turkey,Import,Mach and Elec,5466.515
Albania,Germany,Import,Textiles and Clothing,4802.0
Albania,Greece,Import,Fuels,4742.339
Albania,Turkey,Import,Chemicals,4319.1309999999985
Albania,United States,Import,Textiles and Clothing,3516.169000000001
Albania,United Kingdom,Import,Mach and Elec,3400.022
Algeria,Italy,Export,Fuels,2171059.2
Algeria,France,Export,Fuels,1656101.248
Algeria,United States,Export,Fuels,1522675.3280000002
Algeria,Netherlands,Export,Fuels,780556.032
Algeria,Spain,Export,Fuels,656511.616
Algeria,Belgium-Luxembourg,Export,Fuels,622952.384
Algeria,Germany,Export,Fuels,502000.064
Algeria,Brazil,Export,Fuels,443760.416
Algeria,Portugal,Export,Fuels,281431.328
Algeria,United Kingdom,Export,Fuels,191036.8
Algeria,Canada,Export,Fuels,158097.536
Algeria,Singapore,Export,Fuels,154210.94400000002
Algeria,United States,Export,Chemicals,84258.288
Algeria,Austria,Export,Fuels,57168.292
Algeria,Tunisia,Export,Fuels,52064.45200000001
Algeria,United States,Import,Mach and Elec,296198.916
Algeria,Germany,Import,Mach and Elec,169290.992
Algeria,Japan,Import,Mach and Elec,105602.67800000001
Algeria,New Zealand,Import,Animal,85665.472
Algeria,Spain,Import,Chemicals,66940.15600000003
Algeria,Spain,Import,Mach and Elec,64123.762
Algeria,Spain,Import,Food Products,63345.488
Algeria,United States,Import,Food Products,61021.736
Algeria,Spain,Import,Plastic or Rubber,55868.745
Algeria,Spain,Import,Textiles and Clothing,49536.86900000001
Algeria,United Kingdom,Import,Mach and Elec,32885.85
Algeria,Netherlands,Import,Animal,32326.172000000002
Algeria,United States,Import,Animal,30262.774
Algeria,Netherlands,Import,Plastic or Rubber,29796.813
Algeria,Sweden,Import,Wood,29566.258
American Samoa,Netherlands Antilles,Import,Textiles and Clothing,0.0
American Samoa,Nepal,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Wood,0.0
American Samoa,New Zealand,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Plastic or Rubber,0.0
American Samoa,New Zealand,Import,Minerals,0.0
American Samoa,New Zealand,Import,Mach and Elec,0.0
American Samoa,New Zealand,Import,Fuels,0.0
American Samoa,New Zealand,Import,Food Products,0.0
American Samoa,New Zealand,Import,Chemicals,0.0
American Samoa,New Zealand,Import,Animal,0.0
American Samoa,Nepal,Import,Food Products,0.0
American Samoa,Niger,Import,Textiles and Clothing,0.0
American Samoa,Norway,Import,Mach and Elec,0.0
American Samoa,Netherlands,Import,Wood,0.0
Andorra,Aruba,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Plastic or Rubber,0.0
Andorra,Netherlands,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Fuels,0.0
Andorra,Netherlands,Export,Food Products,0.0
Andorra,Netherlands,Export,Chemicals,0.0
Andorra,Nicaragua,Export,Chemicals,0.0
Andorra,Nigeria,Export,Textiles and Clothing,0.0
Andorra,Nigeria,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Mach and Elec,0.0
Andorra,New Caledonia,Export,Chemicals,0.0
Andorra,Namibia,Export,Mach and Elec,0.0
Andorra,Malaysia,Export,Textiles and Clothing,0.0
Andorra,Malaysia,Export,Plastic or Rubber,0.0
Andorra,Spain,Import,Food Products,61493.05800000001
Andorra,Spain,Import,Mach and Elec,52448.462
Andorra,Spain,Import,Animal,38079.041
Andorra,Spain,Import,Chemicals,29327.784000000014
Andorra,Spain,Import,Wood,22385.58600000001
Andorra,Spain,Import,Textiles and Clothing,15130.396000000002
Andorra,Germany,Import,Food Products,14543.0
Andorra,Spain,Import,Plastic or Rubber,13311.423
Andorra,United Kingdom,Import,Food Products,11901.65
Andorra,United States,Import,Food Products,11210.918
Andorra,Spain,Import,Fuels,10727.457
Andorra,United Kingdom,Import,Mach and Elec,9371.236
Andorra,Netherlands,Import,Animal,8568.261999999999
Andorra,Spain,Import,Minerals,6675.302
Andorra,Japan,Import,Mach and Elec,4213.059
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,United States,Import,Mach and Elec,100256.81599999999
Angola,Portugal,Import,Food Products,59061.74799999999
Angola,Portugal,Import,Mach and Elec,47498.39599999999
Angola,Portugal,Import,Textiles and Clothing,41189.148
Angola,Portugal,Import,Animal,29967.623
Angola,South Africa,Import,Food Products,23650.828
Angola,Spain,Import,Mach and Elec,20568.43
Angola,Portugal,Import,Chemicals,17666.867000000002
Angola,Brazil,Import,Food Products,14813.753000000002
Angola,United Kingdom,Import,Mach and Elec,13935.627
Angola,Netherlands,Import,Animal,12548.761000000002
Angola,Netherlands,Import,Food Products,11249.941
Angola,United States,Import,Chemicals,8825.708
Angola,Portugal,Import,Plastic or Rubber,7926.098000000001
Angola,Portugal,Import,Wood,7590.198000000001
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
