Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,76809.82800000001
Afghanistan,Japan,Import,Plastic or Rubber,19666.877
Afghanistan,"Korea, Rep.",Import,Food Products,15718.103
Afghanistan,Japan,Import,Mach and Elec,14780.277
Afghanistan,United Arab Emirates,Import,Plastic or Rubber,11874.559
Afghanistan,"Iran, Islamic Rep.",Import,Chemicals,10058.939
Afghanistan,United Arab Emirates,Import,Textiles and Clothing,7199.313
Afghanistan,Turkey,Import,Food Products,6001.191
Afghanistan,India,Import,Food Products,5422.6280000000015
Afghanistan,"Iran, Islamic Rep.",Import,Food Products,4821.401
Afghanistan,China,Import,Mach and Elec,4638.441
Afghanistan,India,Import,Textiles and Clothing,4426.528
Afghanistan,India,Import,Plastic or Rubber,4419.435
Afghanistan,United Arab Emirates,Import,Mach and Elec,4396.311
Afghanistan,Germany,Import,Mach and Elec,4062.0
Albania,Italy,Export,Textiles and Clothing,71235.671
Albania,Greece,Export,Textiles and Clothing,26131.028999999995
Albania,Germany,Export,Textiles and Clothing,13006.761
Albania,Italy,Export,Wood,7658.441
Albania,Greece,Export,Food Products,6373.86
Albania,Italy,Export,Food Products,4883.222
Albania,"Macedonia, FYR",Export,Mach and Elec,4010.324
Albania,Italy,Export,Mach and Elec,2925.5910000000013
Albania,Italy,Export,Fuels,2744.115
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Food Products,2557.958
Albania,Greece,Export,Wood,1615.692
Albania,Italy,Export,Animal,1347.161
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,1285.771
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Textiles and Clothing,1057.625
Albania,Italy,Export,Chemicals,1031.9060000000004
Albania,Italy,Import,Mach and Elec,95355.337
Albania,Italy,Import,Textiles and Clothing,66968.442
Albania,Greece,Import,Mach and Elec,63314.027
Albania,Greece,Import,Fuels,54136.743
Albania,Greece,Import,Food Products,42191.218
Albania,Greece,Import,Textiles and Clothing,36467.502
Albania,Italy,Import,Food Products,26156.587000000003
Albania,Finland,Import,Mach and Elec,22795.97
Albania,Italy,Import,Minerals,22097.445
Albania,Italy,Import,Chemicals,19693.457
Albania,Sweden,Import,Mach and Elec,17035.002
Albania,Greece,Import,Minerals,15199.149
Albania,Greece,Import,Chemicals,14416.061000000003
Albania,Greece,Import,Plastic or Rubber,14302.677
Albania,Germany,Import,Mach and Elec,13767.0
Algeria,Italy,Export,Fuels,4221245.903
Algeria,France,Export,Fuels,2807967.314
Algeria,United States,Export,Fuels,2634234.582
Algeria,Spain,Export,Fuels,2255422.156
Algeria,Netherlands,Export,Fuels,1356798.039
Algeria,Brazil,Export,Fuels,990105.073
Algeria,Turkey,Export,Fuels,936422.498
Algeria,Canada,Export,Fuels,662637.45
Algeria,Belgium,Export,Fuels,529127.543
Algeria,Portugal,Export,Fuels,304279.532
Algeria,United Kingdom,Export,Fuels,302205.98600000003
Algeria,Indonesia,Export,Fuels,253345.626
Algeria,Germany,Export,Fuels,216217.783
Algeria,Morocco,Export,Fuels,160772.951
Algeria,Mexico,Export,Fuels,148338.913
Algeria,France,Import,Mach and Elec,797604.182
Algeria,Italy,Import,Mach and Elec,495837.828
Algeria,France,Import,Chemicals,477950.94200000004
Algeria,United States,Import,Mach and Elec,439013.814
Algeria,Germany,Import,Mach and Elec,250434.0
Algeria,France,Import,Animal,171985.90600000002
Algeria,France,Import,Food Products,163108.764
Algeria,Turkey,Import,Mach and Elec,108394.296
Algeria,Spain,Import,Mach and Elec,100494.533
Algeria,Poland,Import,Animal,90762.0
Algeria,Belgium,Import,Animal,86276.987
Algeria,France,Import,Plastic or Rubber,80185.292
Algeria,Belgium,Import,Mach and Elec,78922.975
Algeria,Spain,Import,Chemicals,76847.01899999999
Algeria,United Kingdom,Import,Mach and Elec,75451.534
American Samoa,Australia,Import,Fuels,17509.982
American Samoa,Portugal,Import,Wood,7811.843000000002
American Samoa,Ecuador,Import,Food Products,4542.962
American Samoa,New Zealand,Import,Food Products,3086.668
American Samoa,New Zealand,Import,Mach and Elec,3026.732
American Samoa,New Zealand,Import,Animal,2944.7140000000004
American Samoa,Thailand,Import,Food Products,2681.309
American Samoa,Japan,Import,Animal,2435.987
American Samoa,Australia,Import,Animal,2309.638
American Samoa,Australia,Import,Food Products,1937.344
American Samoa,Chile,Import,Food Products,1478.3670000000004
American Samoa,Japan,Import,Mach and Elec,1441.965
American Samoa,Indonesia,Import,Textiles and Clothing,1371.717
American Samoa,Germany,Import,Mach and Elec,1364.0
American Samoa,New Zealand,Import,Wood,1152.691
Andorra,Spain,Export,Mach and Elec,4863.933
Andorra,France,Export,Wood,2579.117
Andorra,Spain,Export,Textiles and Clothing,2536.521
Andorra,Lithuania,Export,Mach and Elec,2329.146
Andorra,Spain,Export,Wood,2278.562
Andorra,France,Export,Mach and Elec,2043.757
Andorra,France,Export,Chemicals,2029.783
Andorra,Spain,Export,Chemicals,1906.955
Andorra,Spain,Export,Food Products,1737.536
Andorra,Spain,Export,Minerals,679.04
Andorra,Spain,Export,Plastic or Rubber,563.725
Andorra,France,Export,Plastic or Rubber,461.9
Andorra,Norway,Export,Mach and Elec,455.769
Andorra,Malaysia,Export,Food Products,360.835
Andorra,Spain,Export,Animal,287.791
Andorra,Spain,Import,Mach and Elec,107239.261
Andorra,Spain,Import,Food Products,51822.441
Andorra,Spain,Import,Chemicals,46727.59300000002
Andorra,France,Import,Chemicals,45348.28200000001
Andorra,France,Import,Mach and Elec,42829.482
Andorra,Spain,Import,Fuels,36418.499
Andorra,France,Import,Textiles and Clothing,31396.824000000004
Andorra,Spain,Import,Textiles and Clothing,29100.754999999994
Andorra,Spain,Import,Animal,27853.313
Andorra,France,Import,Food Products,27414.917
Andorra,France,Import,Fuels,24966.851
Andorra,Spain,Import,Wood,21827.785
Andorra,Spain,Import,Plastic or Rubber,14628.701000000001
Andorra,France,Import,Animal,12927.999
Andorra,Germany,Import,Food Products,10540.0
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,United States,Import,Mach and Elec,174072.45899999994
Angola,Portugal,Import,Mach and Elec,93769.707
Angola,South Africa,Import,Food Products,76400.33099999999
Angola,Portugal,Import,Food Products,75695.421
Angola,France,Import,Mach and Elec,47561.749
Angola,Portugal,Import,Chemicals,46031.50700000001
Angola,South Africa,Import,Mach and Elec,44558.912
Angola,Namibia,Import,Food Products,44044.434
Angola,South Africa,Import,Fuels,42303.633
Angola,Norway,Import,Mach and Elec,36956.291
Angola,Italy,Import,Food Products,35705.049
Angola,United Kingdom,Import,Mach and Elec,34662.041
Angola,Brazil,Import,Food Products,32173.839000000014
Angola,Spain,Import,Fuels,31857.209
Angola,Singapore,Import,Mach and Elec,30924.892999999996
Anguila,United States,Export,Mach and Elec,487.76
Anguila,United States,Export,Food Products,106.14
Anguila,Trinidad and Tobago,Export,Animal,72.051
Anguila,Netherlands Antilles,Export,Food Products,65.005
Anguila,France,Export,Minerals,56.593
Anguila,United States,Export,Textiles and Clothing,54.914
Anguila,Trinidad and Tobago,Export,Food Products,51.428
Anguila,Netherlands Antilles,Export,Mach and Elec,44.459
Anguila,Netherlands Antilles,Export,Chemicals,39.081
Anguila,United States,Export,Chemicals,38.74
Anguila,Netherlands Antilles,Export,Wood,34.607
Anguila,St. Kitts and Nevis,Export,Mach and Elec,33.472
Anguila,Guyana,Export,Food Products,26.374
Anguila,United States,Export,Wood,24.313000000000002
