Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,179902.2739999999
Afghanistan,Afghanistan,Import,178053.62099999996
Afghanistan,Afghanistan,Import,111399.73899999993
Afghanistan,Afghanistan,Import,90233.7
Afghanistan,Afghanistan,Import,80908.45899999999
Afghanistan,Afghanistan,Import,78417.384
Afghanistan,Afghanistan,Import,65404.317
Afghanistan,Afghanistan,Import,42441.556
Afghanistan,Afghanistan,Import,36128.733
Afghanistan,Afghanistan,Import,34571.591
Afghanistan,Afghanistan,Import,32653.665999999994
Afghanistan,Afghanistan,Import,32237.182999999997
Afghanistan,Afghanistan,Import,28891.386
Afghanistan,Afghanistan,Import,22731.12200000001
Afghanistan,Afghanistan,Import,20205.246
Albania,Italy,Export,80261.25
Albania,Greece,Export,29967.788
Albania,Germany,Export,12937.379
Albania,Italy,Export,8041.22
Albania,Greece,Export,4529.986000000001
Albania,Italy,Export,3486.536
Albania,"Macedonia, FYR",Export,3086.032
Albania,Greece,Export,2771.256
Albania,"Serbia, FR(Serbia/Montenegro)",Export,2162.887
Albania,Italy,Export,2135.503
Albania,"Serbia, FR(Serbia/Montenegro)",Export,1427.1529999999998
Albania,Italy,Export,1208.498
Albania,United Kingdom,Export,1056.54
Albania,Sweden,Export,948.88
Albania,United States,Export,920.284
Albania,Albania,Import,461098.34899999993
Albania,Albania,Import,291625.72400000016
Albania,Albania,Import,263353.57400000014
Albania,Albania,Import,217730.43
Albania,Albania,Import,158467.3749999999
Albania,Albania,Import,149988.152
Albania,Albania,Import,134486.609
Albania,Albania,Import,116884.291
Albania,Albania,Import,114268.899
Albania,Albania,Import,87326.49599999997
Albania,Albania,Import,85196.78299999997
Albania,Albania,Import,84855.68199999999
Albania,Albania,Import,80168.44799999996
Albania,Albania,Import,69418.746
Albania,Albania,Import,69010.365
Algeria,Italy,Export,3837077.925
Algeria,United States,Export,2570438.637
Algeria,France,Export,2396476.205
Algeria,Spain,Export,2176795.522
Algeria,Netherlands,Export,1669293.5359999996
Algeria,Turkey,Export,950487.862
Algeria,Canada,Export,927109.151
Algeria,Brazil,Export,908079.999
Algeria,Belgium,Export,461426.129
Algeria,Germany,Export,423724.739
Algeria,United Kingdom,Export,380707.615
Algeria,Portugal,Export,326118.473
Algeria,"Egypt, Arab Rep.",Export,145928.06
Algeria,Indonesia,Export,132711.804
Algeria,Morocco,Export,129259.174
Algeria,Algeria,Import,5598496.684000002
Algeria,Algeria,Import,2447806.812
Algeria,Algeria,Import,1910827.771
Algeria,Algeria,Import,940728.698
Algeria,Algeria,Import,856992.5850000002
Algeria,Algeria,Import,805417.0849999998
Algeria,Algeria,Import,774748.5810000001
Algeria,Algeria,Import,714210.2259999998
Algeria,Algeria,Import,690204.5720000003
Algeria,Algeria,Import,667590.789
Algeria,Algeria,Import,597090.2909999996
Algeria,Algeria,Import,544236.6340000001
Algeria,Algeria,Import,323699.601
Algeria,Algeria,Import,321940.0
Algeria,Algeria,Import,314910.868
American Samoa,American Samoa,Import,30392.486
American Samoa,American Samoa,Import,29853.688
American Samoa,American Samoa,Import,28518.107000000004
American Samoa,American Samoa,Import,20626.973
American Samoa,American Samoa,Import,19278.52
American Samoa,American Samoa,Import,15912.68
American Samoa,American Samoa,Import,11572.887
American Samoa,American Samoa,Import,11014.192
American Samoa,American Samoa,Import,10663.767999999998
American Samoa,American Samoa,Import,10284.29
American Samoa,American Samoa,Import,4105.793
American Samoa,American Samoa,Import,3952.607
American Samoa,American Samoa,Import,3646.012000000001
American Samoa,American Samoa,Import,3547.296
American Samoa,American Samoa,Import,2864.961
Andorra,Spain,Export,5631.951999999998
Andorra,Spain,Export,2584.379
Andorra,Spain,Export,2561.408
Andorra,Spain,Export,2387.054
Andorra,France,Export,1996.5620000000001
Andorra,Spain,Export,1795.8960000000006
Andorra,France,Export,1216.93
Andorra,Norway,Export,783.2339999999998
Andorra,Spain,Export,651.063
Andorra,France,Export,571.347
Andorra,United States,Export,538.56
Andorra,Germany,Export,486.566
Andorra,Spain,Export,486.304
Andorra,France,Export,444.26
Andorra,France,Export,420.411
Andorra,Andorra,Import,426606.5890000001
Andorra,Andorra,Import,241584.9170000001
Andorra,Andorra,Import,221594.862
Andorra,Andorra,Import,200874.764
Andorra,Andorra,Import,184272.766
Andorra,Andorra,Import,154440.12
Andorra,Andorra,Import,129599.997
Andorra,Andorra,Import,109574.123
Andorra,Andorra,Import,106012.78499999996
Andorra,Andorra,Import,99678.503
Andorra,Andorra,Import,85065.935
Andorra,Andorra,Import,72562.18500000001
Andorra,Andorra,Import,66485.33600000001
Andorra,Andorra,Import,64470.01
Andorra,Andorra,Import,63368.76499999997
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,1123933.336
Angola,Angola,Import,576606.696
Angola,Angola,Import,321831.101
Angola,Angola,Import,249347.254
Angola,Angola,Import,236627.65600000002
Angola,Angola,Import,202051.93400000004
Angola,Angola,Import,165854.473
Angola,Angola,Import,141425.18499999994
Angola,Angola,Import,132663.35700000005
Angola,Angola,Import,111856.117
Angola,Angola,Import,100239.743
