Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,Pakistan,Export,136330.18300000002
Afghanistan,Russian Federation,Export,4418.906
Afghanistan,United Arab Emirates,Export,3826.477
Afghanistan,United Arab Emirates,Export,3684.669
Afghanistan,United States,Export,1441.767
Afghanistan,Uzbekistan,Export,1284.869
Afghanistan,Brazil,Export,1207.107
Afghanistan,Turkmenistan,Export,926.545
Afghanistan,Germany,Export,557.568
Afghanistan,Turkey,Export,369.467
Afghanistan,Kazakhstan,Export,239.781
Afghanistan,India,Export,206.451
Afghanistan,Iraq,Export,176.172
Afghanistan,Tajikistan,Export,155.56799999999996
Afghanistan,United Kingdom,Export,39.105
Afghanistan,Afghanistan,Import,1114711.6229999994
Afghanistan,Afghanistan,Import,689195.5129999999
Afghanistan,Afghanistan,Import,467059.5770000001
Afghanistan,Afghanistan,Import,388901.7679999999
Afghanistan,Afghanistan,Import,297419.18999999994
Afghanistan,Afghanistan,Import,243817.987
Afghanistan,Afghanistan,Import,229795.443
Afghanistan,Afghanistan,Import,224996.558
Afghanistan,Afghanistan,Import,186334.535
Afghanistan,Afghanistan,Import,153583.98899999994
Afghanistan,Afghanistan,Import,153351.01499999998
Afghanistan,Afghanistan,Import,151541.622
Afghanistan,Afghanistan,Import,139943.01700000002
Afghanistan,Afghanistan,Import,123462.497
Afghanistan,Afghanistan,Import,113216.20500000002
Albania,Italy,Export,286109.443
Albania,Italy,Export,69085.289
Albania,Greece,Export,45441.0
Albania,Italy,Export,34612.523
Albania,China,Export,33939.94
Albania,Italy,Export,30708.07
Albania,Italy,Export,20827.181
Albania,Germany,Export,19675.863999999998
Albania,"Serbia, FR(Serbia/Montenegro)",Export,18034.728
Albania,"Macedonia, FYR",Export,15215.488
Albania,Russian Federation,Export,14675.694
Albania,Greece,Export,11280.596000000001
Albania,Greece,Export,10188.136
Albania,Ireland,Export,9946.169
Albania,Italy,Export,9008.708
Albania,Albania,Import,1453582.193000001
Albania,Albania,Import,699811.9419999998
Albania,Albania,Import,652255.412
Albania,Albania,Import,626175.784
Albania,Albania,Import,604875.3659999996
Albania,Albania,Import,569981.25
Albania,Albania,Import,316849.74300000013
Albania,Albania,Import,314351.195
Albania,Albania,Import,296012.385
Albania,Albania,Import,292921.32399999996
Albania,Albania,Import,289195.971
Albania,Albania,Import,250716.908
Albania,Albania,Import,239307.173
Albania,Albania,Import,235793.05100000004
Albania,Albania,Import,213939.123
Algeria,United States,Export,18911522.856
Algeria,Italy,Export,12140800.39
Algeria,Spain,Export,8880158.739
Algeria,France,Export,6082210.9
Algeria,Netherlands,Export,6041092.72
Algeria,Canada,Export,5421919.062999999
Algeria,Turkey,Export,2777700.229
Algeria,Brazil,Export,2612883.886
Algeria,United Kingdom,Export,2235873.389
Algeria,Belgium,Export,2026818.381
Algeria,Portugal,Export,2023293.585
Algeria,"Korea, Rep.",Export,1497943.174
Algeria,India,Export,1117780.33
Algeria,Japan,Export,856619.9509999999
Algeria,Tunisia,Export,785967.693
Algeria,Algeria,Import,14834595.276000004
Algeria,Algeria,Import,5974048.528
Algeria,Algeria,Import,5185117.50899999
Algeria,Algeria,Import,2207632.904
Algeria,Algeria,Import,2167790.857000001
Algeria,Algeria,Import,2113044.969000001
Algeria,Algeria,Import,2110223.112
Algeria,Algeria,Import,1967333.7959999992
Algeria,Algeria,Import,1957213.406999999
Algeria,Algeria,Import,1705218.4530000002
Algeria,Algeria,Import,1645719.1899999997
Algeria,Algeria,Import,1633149.0400000003
Algeria,Algeria,Import,1238088.662
Algeria,Algeria,Import,998209.2490000001
Algeria,Algeria,Import,883072.125
American Samoa,American Samoa,Import,52792.28499999999
American Samoa,American Samoa,Import,41368.888999999996
American Samoa,American Samoa,Import,36844.12
American Samoa,American Samoa,Import,30867.498
American Samoa,American Samoa,Import,29493.291
American Samoa,American Samoa,Import,24838.067000000006
American Samoa,American Samoa,Import,20561.195
American Samoa,American Samoa,Import,18230.934
American Samoa,American Samoa,Import,9291.729999999998
American Samoa,American Samoa,Import,5940.993
American Samoa,American Samoa,Import,4555.096
American Samoa,American Samoa,Import,4430.2440000000015
American Samoa,American Samoa,Import,4311.987
American Samoa,American Samoa,Import,4136.615
American Samoa,American Samoa,Import,3683.827
Andorra,Spain,Export,24079.311
Andorra,Spain,Export,19649.692
Andorra,Spain,Export,7648.998
Andorra,Spain,Export,4600.539000000002
Andorra,Germany,Export,4246.806000000001
Andorra,Norway,Export,3658.719
Andorra,Spain,Export,3308.579
Andorra,India,Export,2511.105
Andorra,France,Export,2424.653
Andorra,France,Export,2069.399
Andorra,Italy,Export,1760.4779999999996
Andorra,France,Export,1248.7910000000004
Andorra,Spain,Export,957.831
Andorra,France,Export,847.002
Andorra,Netherlands,Export,663.7180000000002
Andorra,Andorra,Import,549432.3870000003
Andorra,Andorra,Import,427530.1269999999
Andorra,Andorra,Import,418401.68700000003
Andorra,Andorra,Import,412299.5999999999
Andorra,Andorra,Import,320275.65300000005
Andorra,Andorra,Import,255610.399
Andorra,Andorra,Import,204491.583
Andorra,Andorra,Import,201656.499
Andorra,Andorra,Import,193420.97
Andorra,Andorra,Import,189480.763
Andorra,Andorra,Import,164088.52399999995
Andorra,Andorra,Import,154098.659
Andorra,Andorra,Import,147760.076
Andorra,Andorra,Import,144059.514
Andorra,Andorra,Import,141469.566
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,7612137.033
Angola,Angola,Import,2338025.849
Angola,Angola,Import,1930964.9139999985
Angola,Angola,Import,1104992.6760000002
Angola,Angola,Import,991298.512
Angola,Angola,Import,967664.795
Angola,Angola,Import,899734.663
Angola,Angola,Import,863698.3969999999
Angola,Angola,Import,853539.923
Angola,Angola,Import,761784.7470000003
Angola,Angola,Import,647204.9800000001
Angola,Angola,Import,571855.514
Angola,Angola,Import,459011.932
Angola,Angola,Import,447021.9770000001
Angola,Angola,Import,409458.453
Anguila,Guyana,Export,4389.743
Anguila,United States,Export,856.227
Anguila,Netherlands Antilles,Export,696.7439999999998
Anguila,United Kingdom,Export,208.371
Anguila,Israel,Export,106.054
Anguila,United States,Export,103.178
Anguila,United States,Export,76.116
Anguila,Netherlands,Export,42.174
Anguila,Netherlands Antilles,Export,39.165
Anguila,Netherlands Antilles,Export,38.89
Anguila,United States,Export,27.791999999999998
Anguila,British Virgin Islands,Export,20.115
Anguila,Japan,Export,17.359
Anguila,France,Export,14.284
Anguila,United States,Export,14.225999999999999
Anguila,Anguila,Import,42649.52400000001
Anguila,Anguila,Import,18584.139
Anguila,Anguila,Import,11262.286
Anguila,Anguila,Import,9409.068999999998
Anguila,Anguila,Import,8826.485999999999
Anguila,Anguila,Import,7783.300999999998
Anguila,Anguila,Import,7135.078000000001
Anguila,Anguila,Import,6789.097
Anguila,Anguila,Import,6741.0909999999985
Anguila,Anguila,Import,6065.036999999998
Anguila,Anguila,Import,5501.242000000002
Anguila,Anguila,Import,5096.038999999999
Anguila,Anguila,Import,3683.151
Anguila,Anguila,Import,2642.355
Anguila,Anguila,Import,2500.0
Antigua and Barbuda,Aruba,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Antigua and Barbuda,Import,327451.612
Antigua and Barbuda,Antigua and Barbuda,Import,221111.13
Antigua and Barbuda,Antigua and Barbuda,Import,93796.519
Antigua and Barbuda,Antigua and Barbuda,Import,58813.37699999999
Antigua and Barbuda,Antigua and Barbuda,Import,48814.404
Antigua and Barbuda,Antigua and Barbuda,Import,45355.72599999998
Antigua and Barbuda,Antigua and Barbuda,Import,42955.968
Antigua and Barbuda,Antigua and Barbuda,Import,31983.286000000004
Antigua and Barbuda,Antigua and Barbuda,Import,30975.195
Antigua and Barbuda,Antigua and Barbuda,Import,21000.247000000007
Antigua and Barbuda,Antigua and Barbuda,Import,20468.403
Antigua and Barbuda,Antigua and Barbuda,Import,16869.016999999996
Antigua and Barbuda,Antigua and Barbuda,Import,16179.775
Antigua and Barbuda,Antigua and Barbuda,Import,14023.346
Antigua and Barbuda,Antigua and Barbuda,Import,13553.469000000005
Argentina,Brazil,Export,1763375.554
Argentina,United States,Export,1719678.8169999996
Argentina,Netherlands,Export,1279522.787
Argentina,Brazil,Export,1180343.321
Argentina,Chile,Export,1134254.131
Argentina,United States,Export,1057200.4600000002
Argentina,Brazil,Export,990799.551
Argentina,Spain,Export,946829.638
Argentina,Brazil,Export,722474.9029999998
Argentina,Italy,Export,704013.7500000001
Argentina,China,Export,679069.609
Argentina,United States,Export,611195.3570000001
Argentina,Germany,Export,543426.7579999999
Argentina,Chile,Export,479073.603
Argentina,Spain,Export,458914.56200000003
Argentina,Argentina,Import,16296471.946000004
Argentina,Argentina,Import,8929755.305999996
Argentina,Argentina,Import,3687858.227
Argentina,Argentina,Import,3680663.5239999997
Argentina,Argentina,Import,3318303.402000002
Argentina,Argentina,Import,2906529.29
Argentina,Argentina,Import,2844542.79
Argentina,Argentina,Import,1849289.802
Argentina,Argentina,Import,1652917.093
Argentina,Argentina,Import,1639694.053000001
Argentina,Argentina,Import,1631884.715
Argentina,Argentina,Import,1560440.4430000002
Argentina,Argentina,Import,1548311.3590000004
Argentina,Argentina,Import,1229967.9569999995
Argentina,Argentina,Import,1209725.456
Armenia,Russian Federation,Export,135877.41
Armenia,Bulgaria,Export,58915.483
Armenia,United Kingdom,Export,38546.526
Armenia,Georgia,Export,38225.029
Armenia,Italy,Export,22807.655
Armenia,Ukraine,Export,16620.462
Armenia,Russian Federation,Export,13254.919
Armenia,Spain,Export,10066.914
Armenia,Germany,Export,9487.416
Armenia,Chile,Export,8595.725
Armenia,France,Export,7216.096
Armenia,United States,Export,6060.722
Armenia,Georgia,Export,4906.168
Armenia,Russian Federation,Export,4581.114000000001
Armenia,Belgium,Export,4422.058
Armenia,Armenia,Import,607360.343
Armenia,Armenia,Import,327701.7429999999
Armenia,Armenia,Import,248219.16000000012
Armenia,Armenia,Import,213579.365
Armenia,Armenia,Import,146365.87899999993
Armenia,Armenia,Import,111039.82499999998
Armenia,Armenia,Import,109744.07199999999
Armenia,Armenia,Import,96687.12799999998
Armenia,Armenia,Import,85179.30399999999
Armenia,Armenia,Import,83618.27299999999
Armenia,Armenia,Import,72691.01400000001
Armenia,Armenia,Import,67025.23199999999
Armenia,Armenia,Import,61715.977000000006
Armenia,Armenia,Import,60691.64199999999
Armenia,Armenia,Import,49726.0
Aruba,Panama,Export,21297.152000000002
Aruba,Colombia,Export,18783.118000000002
Aruba,Venezuela,Export,14244.243
Aruba,Netherlands Antilles,Export,5835.3719999999985
Aruba,Unspecified,Export,3175.737
Aruba,United States,Export,3133.455
Aruba,Suriname,Export,1539.751
Aruba,Netherlands,Export,1491.5940000000005
Aruba,Venezuela,Export,1239.74
Aruba,United States,Export,1169.443
Aruba,Brazil,Export,1166.531
Aruba,Netherlands Antilles,Export,938.767
Aruba,United States,Export,559.8230000000002
Aruba,Netherlands Antilles,Export,554.131
Aruba,Netherlands Antilles,Export,549.0120000000002
Aruba,Aruba,Import,1806174.3770000003
Aruba,Aruba,Import,1487113.884
Aruba,Aruba,Import,270208.455
Aruba,Aruba,Import,196537.81999999995
Aruba,Aruba,Import,179659.53600000005
Aruba,Aruba,Import,87582.37199999999
Aruba,Aruba,Import,87162.94899999996
Aruba,Aruba,Import,62668.345
Aruba,Aruba,Import,59677.122
Aruba,Aruba,Import,45107.635
Aruba,Aruba,Import,40298.784000000014
Aruba,Aruba,Import,40194.552
Aruba,Aruba,Import,38186.576
Aruba,Aruba,Import,33544.93
Aruba,Aruba,Import,31983.499
Australia,Japan,Export,19186030.228
Australia,China,Export,17906468.935
Australia,Unspecified,Export,8956644.398
Australia,Japan,Export,7743627.087
Australia,"Korea, Rep.",Export,6803337.9679999985
Australia,Unspecified,Export,5410746.215000002
Australia,India,Export,4751050.852
Australia,"Korea, Rep.",Export,3836148.276
Australia,Japan,Export,2708361.955
Australia,Singapore,Export,2236847.056
Australia,China,Export,1363700.468
Australia,United States,Export,1348459.763
Australia,New Zealand,Export,1341196.25
Australia,Netherlands,Export,1283599.335
Australia,United States,Export,1104070.549
Australia,Australia,Import,52766397.73500001
Australia,Australia,Import,22342751.549000002
Australia,Australia,Import,21667928.991999976
Australia,Australia,Import,10340364.925
Australia,Australia,Import,7925829.734
Australia,Australia,Import,7798539.7540000025
Australia,Australia,Import,7382199.472
Australia,Australia,Import,6926870.562999999
Australia,Australia,Import,6651259.647000003
Australia,Australia,Import,6538637.229999999
Australia,Australia,Import,6004555.485
Australia,Australia,Import,5886858.821999995
Australia,Australia,Import,3492544.081
Australia,Australia,Import,3438890.529
Australia,Australia,Import,3196396.833
Austria,Germany,Export,14782146.656
Austria,Germany,Export,2867909.916
Austria,United States,Export,2855813.692
Austria,Italy,Export,2501656.471
Austria,Germany,Export,2395682.6720000003
Austria,Germany,Export,2089172.292
Austria,Germany,Export,2076300.0
Austria,Italy,Export,2008512.526
Austria,Special Categories,Export,1829217.316
Austria,France,Export,1743190.191
Austria,Spain,Export,1621397.637
Austria,Switzerland,Export,1597883.96
Austria,Hungary,Export,1586616.3059999999
Austria,Czech Republic,Export,1517557.721
Austria,Special Categories,Export,1464242.2980000004
Austria,Austria,Import,38264215.84400001
Austria,Austria,Import,18469302.0
Austria,Austria,Import,12976889.896000005
Austria,Austria,Import,11394835.195999999
Austria,Austria,Import,8697931.913000003
Austria,Austria,Import,7468819.564000006
Austria,Austria,Import,6907522.924999998
Austria,Austria,Import,6037582.0
Austria,Austria,Import,5186863.485
Austria,Austria,Import,5166833.0
Austria,Austria,Import,4234154.0
Austria,Austria,Import,3924980.0
Austria,Austria,Import,3518760.0
Austria,Austria,Import,2828233.942
Austria,Austria,Import,2538198.289000001
Azerbaijan,Italy,Export,19214245.372
Azerbaijan,United States,Export,5991056.029
Azerbaijan,Israel,Export,3605552.215
Azerbaijan,India,Export,2431586.401
Azerbaijan,France,Export,2322143.9680000003
Azerbaijan,Spain,Export,1497473.032
Azerbaijan,Indonesia,Export,1411071.488
Azerbaijan,Netherlands,Export,1352620.813
Azerbaijan,Chile,Export,933980.589
Azerbaijan,United Kingdom,Export,922474.367
Azerbaijan,"Korea, Rep.",Export,696772.541
Azerbaijan,Canada,Export,566113.7239999999
Azerbaijan,Croatia,Export,542657.407
Azerbaijan,Turkey,Export,504312.1370000001
Azerbaijan,China,Export,494752.059
Azerbaijan,Azerbaijan,Import,3738379.055
Azerbaijan,Azerbaijan,Import,1221975.837
Azerbaijan,Azerbaijan,Import,829477.6759999994
Azerbaijan,Azerbaijan,Import,804511.8430000006
Azerbaijan,Azerbaijan,Import,607196.5309999997
Azerbaijan,Azerbaijan,Import,549826.537
Azerbaijan,Azerbaijan,Import,383250.62000000017
Azerbaijan,Azerbaijan,Import,380017.499
Azerbaijan,Azerbaijan,Import,364477.971
Azerbaijan,Azerbaijan,Import,292200.457
Azerbaijan,Azerbaijan,Import,263414.68899999995
Azerbaijan,Azerbaijan,Import,252600.0
Azerbaijan,Azerbaijan,Import,246293.422
Azerbaijan,Azerbaijan,Import,234732.71600000001
Azerbaijan,Azerbaijan,Import,232889.811
"Bahamas, The",United States,Export,140365.94400000002
"Bahamas, The",United States,Export,123793.893
"Bahamas, The",United States,Export,56228.724
"Bahamas, The",United States,Export,40912.854
"Bahamas, The",United States,Export,39545.314
"Bahamas, The",Canada,Export,31404.239
"Bahamas, The",Germany,Export,26744.996
"Bahamas, The",France,Export,25141.242000000002
"Bahamas, The",United States,Export,20427.485
"Bahamas, The",Netherlands,Export,19081.687
"Bahamas, The",Nigeria,Export,13700.615
"Bahamas, The",Turks and Caicos Isl.,Export,12627.54
"Bahamas, The",United States,Export,8953.652999999998
"Bahamas, The",Mexico,Export,7900.241999999998
"Bahamas, The",United Kingdom,Export,5975.71
"Bahamas, The","Bahamas, The",Import,2377115.858
"Bahamas, The","Bahamas, The",Import,1287279.935
"Bahamas, The","Bahamas, The",Import,513703.6279999998
"Bahamas, The","Bahamas, The",Import,275171.443
"Bahamas, The","Bahamas, The",Import,235335.238
"Bahamas, The","Bahamas, The",Import,188341.95
"Bahamas, The","Bahamas, The",Import,182660.161
"Bahamas, The","Bahamas, The",Import,178412.87299999993
"Bahamas, The","Bahamas, The",Import,177261.81699999995
"Bahamas, The","Bahamas, The",Import,112436.277
"Bahamas, The","Bahamas, The",Import,110300.053
"Bahamas, The","Bahamas, The",Import,103683.486
"Bahamas, The","Bahamas, The",Import,100321.29
"Bahamas, The","Bahamas, The",Import,90316.604
"Bahamas, The","Bahamas, The",Import,88952.10699999997
Bahrain,Unspecified,Export,8625829.707
Bahrain,Saudi Arabia,Export,232483.327
Bahrain,United States,Export,169724.896
Bahrain,Saudi Arabia,Export,141890.105
Bahrain,Qatar,Export,122357.015
Bahrain,Australia,Export,115474.022
Bahrain,United States,Export,94913.069
Bahrain,China,Export,92051.212
Bahrain,India,Export,81582.589
Bahrain,United Arab Emirates,Export,69955.821
Bahrain,Saudi Arabia,Export,66935.167
Bahrain,Thailand,Export,63331.405
Bahrain,Saudi Arabia,Export,58932.143
Bahrain,Saudi Arabia,Export,50441.496
Bahrain,Saudi Arabia,Export,44898.792
Bahrain,Bahrain,Import,3104994.4160000007
Bahrain,Bahrain,Import,799890.29
Bahrain,Bahrain,Import,549250.0389999999
Bahrain,Bahrain,Import,507355.324
Bahrain,Bahrain,Import,408292.683
Bahrain,Bahrain,Import,396944.6349999999
Bahrain,Bahrain,Import,348456.0640000002
Bahrain,Bahrain,Import,338937.82200000004
Bahrain,Bahrain,Import,334844.8279999998
Bahrain,Bahrain,Import,326396.941
Bahrain,Bahrain,Import,250733.90900000013
Bahrain,Bahrain,Import,228474.182
Bahrain,Bahrain,Import,170206.678
Bahrain,Bahrain,Import,164281.0
Bahrain,Bahrain,Import,163873.204
Bangladesh,United States,Export,3383443.594
Bangladesh,Germany,Export,1945440.955
