Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,132867.76800000007
Afghanistan,Afghanistan,Import,75590.192
Afghanistan,Afghanistan,Import,61955.27900000003
Afghanistan,Afghanistan,Import,61554.17599999999
Afghanistan,Afghanistan,Import,55913.124
Afghanistan,Afghanistan,Import,46953.175
Afghanistan,Afghanistan,Import,31611.935000000005
Afghanistan,Afghanistan,Import,28593.224
Afghanistan,Afghanistan,Import,24435.759
Afghanistan,Afghanistan,Import,18528.447000000004
Afghanistan,Afghanistan,Import,16539.601000000002
Afghanistan,Afghanistan,Import,16106.819
Afghanistan,Afghanistan,Import,13135.72
Afghanistan,Afghanistan,Import,8510.326000000001
Afghanistan,Afghanistan,Import,8297.661
Albania,Italy,Export,61287.93500000001
Albania,Greece,Export,20008.947
Albania,Germany,Export,11774.326000000001
Albania,Italy,Export,7174.8319999999985
Albania,Greece,Export,7015.878000000002
Albania,Italy,Export,4046.621
Albania,Italy,Export,2889.893
Albania,Italy,Export,2684.918
Albania,Denmark,Export,2566.18
Albania,"Serbia, FR(Serbia/Montenegro)",Export,2189.15
Albania,Belarus,Export,1216.7230000000004
Albania,Croatia,Export,1154.336
Albania,Greece,Export,1102.86
Albania,Greece,Export,893.4069999999997
Albania,"Serbia, FR(Serbia/Montenegro)",Export,799.827
Albania,Albania,Import,302890.75800000003
Albania,Albania,Import,206339.01200000005
Albania,Albania,Import,179135.05899999992
Albania,Albania,Import,140377.84900000002
Albania,Albania,Import,115695.79800000001
Albania,Albania,Import,113317.607
Albania,Albania,Import,93611.28199999998
Albania,Albania,Import,82785.53899999999
Albania,Albania,Import,80355.82
Albania,Albania,Import,67089.74500000001
Albania,Albania,Import,63867.28599999999
Albania,Albania,Import,55324.82
Albania,Albania,Import,54456.628
Albania,Albania,Import,50996.36899999998
Albania,Albania,Import,50175.346
Algeria,Italy,Export,4326018.392
Algeria,United States,Export,3408573.334
Algeria,France,Export,2826140.023
Algeria,Spain,Export,2289058.499
Algeria,Netherlands,Export,1649128.355
Algeria,Brazil,Export,1501588.2869999998
Algeria,Turkey,Export,1327365.787
Algeria,Canada,Export,776708.051
Algeria,Germany,Export,726762.432
Algeria,Belgium,Export,650856.462
Algeria,United Kingdom,Export,639157.209
Algeria,Portugal,Export,239199.792
Algeria,Morocco,Export,158113.473
Algeria,Mexico,Export,122401.999
Algeria,Greece,Export,103880.076
Algeria,Algeria,Import,3756291.0510000004
Algeria,Algeria,Import,1577651.921
Algeria,Algeria,Import,1495332.6439999996
Algeria,Algeria,Import,822441.8789999997
Algeria,Algeria,Import,696693.538
Algeria,Algeria,Import,684388.1000000003
Algeria,Algeria,Import,637037.198
Algeria,Algeria,Import,536009.465
Algeria,Algeria,Import,502004.078
Algeria,Algeria,Import,450002.995
Algeria,Algeria,Import,440006.5359999999
Algeria,Algeria,Import,430195.455
Algeria,Algeria,Import,350698.69899999996
Algeria,Algeria,Import,286919.54600000003
Algeria,Algeria,Import,262800.146
American Samoa,American Samoa,Import,51570.936
American Samoa,American Samoa,Import,51551.112
American Samoa,American Samoa,Import,10562.578000000001
American Samoa,American Samoa,Import,9274.223
American Samoa,American Samoa,Import,5530.4990000000025
American Samoa,American Samoa,Import,4698.468
American Samoa,American Samoa,Import,4339.279
American Samoa,American Samoa,Import,4151.071999999999
American Samoa,American Samoa,Import,2926.5290000000005
American Samoa,American Samoa,Import,2603.9
American Samoa,American Samoa,Import,2454.36
American Samoa,American Samoa,Import,2423.185
American Samoa,American Samoa,Import,2343.134
American Samoa,American Samoa,Import,1896.166
American Samoa,American Samoa,Import,1843.977
Andorra,Spain,Export,4047.655
Andorra,Spain,Export,2447.385
Andorra,France,Export,2333.742
Andorra,Spain,Export,2281.451
Andorra,Spain,Export,2096.389
Andorra,France,Export,1819.108
Andorra,Spain,Export,1757.0970000000002
Andorra,Spain,Export,1061.159
Andorra,France,Export,932.707
Andorra,Greece,Export,691.2489999999998
Andorra,France,Export,639.1439999999999
Andorra,Spain,Export,522.755
Andorra,Spain,Export,479.595
Andorra,Germany,Export,263.71
Andorra,Malaysia,Export,245.639
Andorra,Andorra,Import,315674.2239999999
Andorra,Andorra,Import,201666.522
Andorra,Andorra,Import,186939.879
Andorra,Andorra,Import,153770.48299999992
Andorra,Andorra,Import,152546.282
Andorra,Andorra,Import,114348.146
Andorra,Andorra,Import,96752.14199999999
Andorra,Andorra,Import,96390.342
Andorra,Andorra,Import,93282.791
Andorra,Andorra,Import,91346.27199999997
Andorra,Andorra,Import,76586.77
Andorra,Andorra,Import,55785.88400000001
Andorra,Andorra,Import,55612.03800000001
Andorra,Andorra,Import,52570.73900000001
Andorra,Andorra,Import,50028.376
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,680201.1120000001
Angola,Angola,Import,360503.92600000004
Angola,Angola,Import,201990.363
Angola,Angola,Import,172499.47000000006
Angola,Angola,Import,140759.69600000005
Angola,Angola,Import,123764.57900000006
Angola,Angola,Import,110042.667
Angola,Angola,Import,109872.056
Angola,Angola,Import,93308.84600000006
