Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,693832.2760000002
Afghanistan,Afghanistan,Import,497982.8070000001
Afghanistan,Afghanistan,Import,371381.3250000001
Afghanistan,Afghanistan,Import,280354.34399999987
Afghanistan,Afghanistan,Import,278531.987
Afghanistan,Afghanistan,Import,243211.18200000012
Afghanistan,Afghanistan,Import,200922.858
Afghanistan,Afghanistan,Import,150969.932
Afghanistan,Afghanistan,Import,112722.04199999999
Afghanistan,Afghanistan,Import,96351.165
Afghanistan,Afghanistan,Import,90105.697
Afghanistan,Afghanistan,Import,85094.64199999999
Afghanistan,Afghanistan,Import,84018.32199999999
Afghanistan,Afghanistan,Import,82679.83499999999
Afghanistan,Afghanistan,Import,81796.25200000001
Albania,Italy,Export,174630.806
Albania,Greece,Export,37500.453
Albania,Italy,Export,19976.99
Albania,Italy,Export,19543.874
Albania,Italy,Export,17983.107
Albania,Italy,Export,16109.513
Albania,Germany,Export,12860.801
Albania,"Serbia, FR(Serbia/Montenegro)",Export,12455.558
Albania,China,Export,9012.778
Albania,Greece,Export,6810.5509999999995
Albania,Greece,Export,6508.183000000001
Albania,Sweden,Export,5865.272
Albania,"Serbia, FR(Serbia/Montenegro)",Export,5309.379
Albania,"Macedonia, FYR",Export,5220.831
Albania,Italy,Export,3300.77
Albania,Albania,Import,718119.9469999998
Albania,Albania,Import,498878.72799999977
Albania,Albania,Import,389694.64700000006
Albania,Albania,Import,347464.04799999995
Albania,Albania,Import,343316.4610000001
Albania,Albania,Import,318411.822
Albania,Albania,Import,226004.45
Albania,Albania,Import,198203.66
Albania,Albania,Import,186232.818
Albania,Albania,Import,166649.341
Albania,Albania,Import,156186.12900000002
Albania,Albania,Import,155968.549
Albania,Albania,Import,152313.054
Albania,Albania,Import,152018.311
Albania,Albania,Import,150854.566
Algeria,United States,Export,14833214.611
Algeria,Italy,Export,9212445.858
Algeria,Spain,Export,5808099.964
Algeria,France,Export,4355749.577
Algeria,Canada,Export,3578074.6560000004
Algeria,Netherlands,Export,2793981.005
Algeria,Belgium,Export,1974389.301
Algeria,Brazil,Export,1883010.099
Algeria,Turkey,Export,1750062.501
Algeria,United Kingdom,Export,1607635.4030000004
Algeria,Portugal,Export,1589019.727
Algeria,India,Export,637488.056
Algeria,"Korea, Rep.",Export,620096.1429999999
Algeria,"Egypt, Arab Rep.",Export,447511.828
Algeria,Germany,Export,392844.933
Algeria,Algeria,Import,9064821.770000003
Algeria,Algeria,Import,3608368.674
Algeria,Algeria,Import,3089819.71
Algeria,Algeria,Import,1428728.176
Algeria,Algeria,Import,1362095.4550000012
Algeria,Algeria,Import,1356414.046
Algeria,Algeria,Import,1250374.7399999986
Algeria,Algeria,Import,1231779.6679999994
Algeria,Algeria,Import,1183893.461
Algeria,Algeria,Import,1175835.5240000007
Algeria,Algeria,Import,804857.8200000002
Algeria,Algeria,Import,764567.1690000001
Algeria,Algeria,Import,686037.448
Algeria,Algeria,Import,594728.894
Algeria,Algeria,Import,552422.8979999999
American Samoa,American Samoa,Import,62469.78300000001
American Samoa,American Samoa,Import,21865.137
American Samoa,American Samoa,Import,11617.808
American Samoa,American Samoa,Import,10198.235
American Samoa,American Samoa,Import,9775.543
American Samoa,American Samoa,Import,7982.068
American Samoa,American Samoa,Import,7008.978
American Samoa,American Samoa,Import,5220.146
American Samoa,American Samoa,Import,4406.621
American Samoa,American Samoa,Import,3643.679
American Samoa,American Samoa,Import,3422.485
American Samoa,American Samoa,Import,2958.047
American Samoa,American Samoa,Import,2671.7709999999997
American Samoa,American Samoa,Import,2471.9220000000005
American Samoa,American Samoa,Import,2293.758
Andorra,Spain,Export,47004.09099999999
Andorra,Spain,Export,17582.074
Andorra,Germany,Export,8689.46
Andorra,Spain,Export,6419.2609999999995
Andorra,Spain,Export,5611.089
Andorra,France,Export,4385.319
Andorra,Spain,Export,3188.838
Andorra,United Kingdom,Export,2388.333
Andorra,France,Export,2383.32
Andorra,France,Export,1742.727
Andorra,Norway,Export,1411.457
Andorra,Belgium,Export,943.78
Andorra,France,Export,903.43
Andorra,Italy,Export,743.294
Andorra,Spain,Export,635.6569999999998
Andorra,Andorra,Import,592520.7720000001
Andorra,Andorra,Import,388832.05499999993
Andorra,Andorra,Import,342426.84600000014
Andorra,Andorra,Import,282358.044
Andorra,Andorra,Import,281746.12100000004
Andorra,Andorra,Import,262859.615
Andorra,Andorra,Import,224854.031
Andorra,Andorra,Import,178685.073
Andorra,Andorra,Import,163415.492
Andorra,Andorra,Import,137425.27800000002
Andorra,Andorra,Import,133819.59399999998
Andorra,Andorra,Import,131360.705
Andorra,Andorra,Import,130300.791
Andorra,Andorra,Import,119552.25699999998
Andorra,Andorra,Import,97831.883
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,3758861.321000002
Angola,Angola,Import,1186589.8169999998
Angola,Angola,Import,1083497.0259999998
Angola,Angola,Import,680746.7409999999
Angola,Angola,Import,575555.366
Angola,Angola,Import,522841.047
Angola,Angola,Import,396560.50899999996
Angola,Angola,Import,389892.94
