Reporter Name,Trade Flow,Product Group,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
Afghanistan,Export,Plastic or Rubber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Import,Plastic or Rubber,144939.36,185886.77,82685.868,152213.884,169274.42,98521.998,106085.914,176241.872,130825.416,72197.725,114757.409,123108.352,95848.346,180467.4,196379.168,244115.237,503059.326,401845.716,293690.685,372634.812,577316.093,710505.267,787194.556,598646.924,596383.02,458117.359,258331.004,7831273.901
Afghanistan,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.31,2138.561,2298.602,0.0,0.0,0.0,12173.814,17724.287
Afghanistan,Import,Minerals,24.942,82.238,109.708,44.888,518.058,122.928,137.536,2779.894,1768.09,1333.322,2186.166,11571.544,5022.15,6592.506,56195.738,79462.902,197985.758,180211.394,205207.582,306702.03,302547.86,476210.652,632524.958,646778.098,567190.108,484507.642,318577.55,4486396.242
Afghanistan,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080131.188,806882.012,776967.274,751697.15,857805.42,1029945.966,1141068.014,1142809.936,7587306.96
Afghanistan,Import,All Products,599898.374,644286.558,565660.46,583573.36,669503.226,569244.448,604634.448,910642.148,843062.919,677496.587,734505.246,1310722.018,990411.188,2173901.459,3967060.376,5065412.99,7977305.863,8626754.585,8743889.204,13183480.114,17041432.238,24915935.584,30482021.122,24440587.429,21778361.75,18318482.528,9347827.57,205766093.792
Afghanistan,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.838,93.838
Afghanistan,Import,Chemicals,24341.456,23146.19,23386.544,18150.688,25773.696,45029.64,47150.68,66252.068,76396.746,56962.776,55305.715,63223.87,71257.472,156786.768,257644.454,329270.042,537006.24,560708.688,397698.222,449989.73,596064.407,842210.782,1226545.537,689386.478,850887.911,1252429.747,615316.19,9358322.737
Afghanistan,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39432.154,39432.154
Afghanistan,Import,Fuels,1883.772,149.352,499.45,1745.456,4337.936,4556.838,5465.388,9104.848,48213.638,39121.93,86989.448,93906.35,18558.732,33066.104,269611.508,357867.96,1093606.156,995965.614,1019314.436,1378391.026,1401039.587,3126312.106,5022672.563,3044400.99,1446716.744,1219700.036,321721.88,21044919.848
Afghanistan,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299245.82,135719.81,140032.126,98232.32,145518.25,146451.476,167987.308,180368.484,1313555.594
Afghanistan,Import,Textiles and Clothing,186964.902,231279.282,249261.798,151067.042,154589.056,100666.791,80920.68,118330.468,168501.348,127800.722,115762.302,265735.536,228756.778,359804.548,467211.183,538261.676,558242.774,486422.364,337289.048,594817.148,739396.214,1215465.965,1328047.752,796269.986,948412.136,888184.75,882956.508,12320418.757
Afghanistan,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.874,0.0,0.0,0.0,0.0,0.0,0.0,476.79,3357.664
Afghanistan,Import,Food Products,21869.916,32418.654,26357.432,28246.812,36585.898,40014.968,55027.438,82034.902,56670.893,53401.226,33540.576,123910.558,96142.192,222799.478,346740.99,358442.56,643683.64,742762.65,595801.59,777803.536,917742.432,1513637.826,1774717.982,1202555.814,1724602.202,1878702.96,1282681.208,14668896.333
Afghanistan,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.92
Afghanistan,Import,Wood,4795.07,1308.412,2663.978,1027.52,5462.736,2221.596,10343.356,17431.566,5492.442,6554.468,4660.106,8155.032,4541.792,65300.492,88875.794,129246.94,159351.506,151767.164,221497.905,200499.432,285429.174,311584.864,411732.99,452209.518,411155.992,344188.578,227731.888,3535230.311
Afghanistan,Export,Mach and Elec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Import,Mach and Elec,81172.45,78249.24,90526.164,86314.996,121006.304,128916.11,114997.456,121744.474,102833.39,100991.356,107589.506,111807.065,110156.876,356093.486,622254.024,930323.715,1011835.809,1387387.782,1660078.196,2229228.801,2938658.392,3779122.182,5356342.473,6047090.285,5687271.719,4384312.141,956114.055,38702418.447
Afghanistan,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7723.624,580.442,2999.555,1237.319,2029.606,381.0,542.27,4389.425,19883.241
Afghanistan,Import,Animal,937.596,417.406,291.47,4407.564,3116.894,1126.426,2936.822,5977.178,1627.276,2534.018,2873.898,5160.266,10343.988,26630.98,77967.67,92085.936,170051.11,163592.504,177453.358,279886.034,357532.751,496681.976,572886.136,493176.422,555468.042,418755.088,283304.144,4207222.953
Albania,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.894,957.596,2436.674,3370.612,1955.855,1929.336,1335.376,1174.636,3845.599,8040.888,13212.394,11132.859,20337.361,21625.462,21695.74,24890.544,20425.294,28865.713,5785.823,18135.957,213356.613
Albania,Import,Plastic or Rubber,12220.59,4784.536,21723.1,6830.106,23037.176,48872.96,69636.358,89584.516,59018.6,58023.23,66767.369,127727.58,150239.148,170393.566,225672.727,265579.28,295658.293,312266.288,399449.74,583361.204,554421.33,495519.517,619091.259,582579.15,615465.987,642912.348,390992.4,6891828.358
Albania,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28366.096,10200.734,41704.158,20050.83,5037.862,2842.07,4171.665,13515.294,15819.775,30685.091,51359.064,167013.197,238963.379,174395.625,305611.33,331158.886,351314.132,424162.778,187873.497,265693.979,2669939.442
Albania,Import,Minerals,1201.88,1277.952,826.398,354.78,5218.958,19183.732,41875.44,56498.656,31055.122,59833.848,61537.272,134179.49,158363.004,174652.992,159946.298,183492.816,237054.082,269546.09,234556.554,293564.497,346521.165,210092.138,178907.472,133135.069,98155.426,97771.985,35241.208,3224044.324
Albania,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422280.797,275362.021,415307.604,702195.648,522951.56,609861.401,660482.994,894441.093,1205306.718,1316466.173,1585256.483,2150630.09,2681763.9,2161413.143,3099873.352,3880049.154,3919237.398,4632964.521,4827994.593,3831842.313,39795680.956
Albania,Import,All Products,213762.934,192586.996,287890.778,354579.514,590457.236,1311293.079,1708761.966,2377673.556,1509569.799,1569953.248,1936214.34,3523570.738,4579485.766,4962497.807,5947138.114,7372500.695,8088757.202,9159408.808,12066928.058,14821092.798,14530177.709,13364090.299,15560260.839,14997858.742,15052171.504,16134997.692,8193451.552,180407131.769
Albania,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.874,1873.03,1465.108,1423.794,2870.631,6031.874,3277.927,4980.976,4430.799,5995.551,3610.46,6195.056,6986.014,11942.503,10869.547,28851.653,14623.434,23363.395,10092.341,16246.065,169521.032
Albania,Import,Chemicals,19688.104,14862.148,20604.95,22855.886,23898.842,60216.054,84264.078,135840.448,88267.202,102144.088,120427.814,231391.596,264767.786,316934.75,402924.852,525050.186,575078.996,686585.401,925947.772,1139891.938,1271305.32,1224686.545,1326990.177,1224979.717,1294169.283,1379958.416,715460.647,14199192.996
